,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,fe21c1532c1e80d8d2c4a30db5e09151d655da43,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-04-20 14:17:46-07:00,2014-10-21 22:29:49-06:00,,1
1,fe21c1532c1e80d8d2c4a30db5e09151d655da43,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-04-20 14:17:46-07:00,2014-10-21 22:29:49-06:00,,1
2,fe83059aa4f1b3d47ee892faf813f2d10a61909e,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-11-22 15:01:25-08:00,2016-06-06 10:56:34-07:00,,1
3,fe83059aa4f1b3d47ee892faf813f2d10a61909e,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2017-11-22 15:01:25-08:00,2016-06-06 10:56:34-07:00,,1
4,7fff705df965decee705860f78a96d48dd37235d,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-06-03 09:13:04-07:00,2014-10-21 22:29:49-06:00,,1
5,7fff705df965decee705860f78a96d48dd37235d,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-06-03 09:13:04-07:00,2014-10-21 22:29:49-06:00,,1
6,7fff705df965decee705860f78a96d48dd37235d,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2020-06-03 09:13:04-07:00,2016-06-06 10:56:34-07:00,,1
7,7fff705df965decee705860f78a96d48dd37235d,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2020-06-03 09:13:04-07:00,2016-06-06 10:56:34-07:00,,1
8,d4a1726b00d969dfef4edd07d3379f49c06a6780,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015-04-20 15:08:43-07:00,2014-10-21 22:29:49-06:00,,1
9,d4a1726b00d969dfef4edd07d3379f49c06a6780,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015-04-20 15:08:43-07:00,2014-10-21 22:29:49-06:00,,1
10,8e74dbcc37ed721b226915e95be9de53cd978a37,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2020-08-26 09:45:12-07:00,2014-10-21 22:29:49-06:00,,1
11,8e74dbcc37ed721b226915e95be9de53cd978a37,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2020-08-26 09:45:12-07:00,2014-10-21 22:29:49-06:00,,1
12,b60d7b0e894cb76e9314522c3981342632d55643,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-07-25 14:47:33-07:00,2016-06-06 10:56:34-07:00,,1
13,b60d7b0e894cb76e9314522c3981342632d55643,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,2018-07-25 14:47:33-07:00,2016-06-06 10:56:34-07:00,,1
