,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,b60d7b0e894cb76e9314522c3981342632d55643,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Wed Jul 25 14:47:33 2018 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
1,b60d7b0e894cb76e9314522c3981342632d55643,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Wed Jul 25 14:47:33 2018 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
2,0aabf7019423ff367fcccbfb48bfec76e297a8c7,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Fri Sep 13 13:05:55 2019 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
3,0aabf7019423ff367fcccbfb48bfec76e297a8c7,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Fri Sep 13 13:05:55 2019 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
4,2633e18b556b92de3d9ce9280b833cd61e941ac2,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",Tue Feb 10 14:12:35 2015 -0700,Tue Oct 21 22:29:49 2014 -0600,,1
5,2633e18b556b92de3d9ce9280b833cd61e941ac2,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",Tue Feb 10 14:12:35 2015 -0700,Tue Oct 21 22:29:49 2014 -0600,,1
6,50326f312f9011c31c81e2168f7f4ef77bbe15ae,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",Thu Mar 26 15:29:23 2020 -0700,Tue Oct 21 22:29:49 2014 -0600,,1
7,50326f312f9011c31c81e2168f7f4ef77bbe15ae,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",Thu Mar 26 15:29:23 2020 -0700,Tue Oct 21 22:29:49 2014 -0600,,1
8,35dab1c8ca79b03a002239878a9b12dc0cf88beb,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Thu Jun 13 16:45:28 2019 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
9,35dab1c8ca79b03a002239878a9b12dc0cf88beb,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Thu Jun 13 16:45:28 2019 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
10,13f8bd0859cb304b91eebb5af401757118e756a1,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Tue Jun 20 10:29:53 2017 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
11,12b4b635611050c2f27c0de28d4ae206d336fcf3,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Wed Jul 12 16:44:44 2017 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
12,da98c367a92113603b2a7559ee688c111766e838,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",Thu Jan 9 15:56:26 2020 -0800,Tue Oct 21 22:29:49 2014 -0600,,1
13,da98c367a92113603b2a7559ee688c111766e838,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",Thu Jan 9 15:56:26 2020 -0800,Tue Oct 21 22:29:49 2014 -0600,,1
14,ef2b48218ba00cc8d4879cbbf20983dd4491dc47,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",Mon Feb 23 13:52:23 2015 -0700,Tue Oct 21 22:29:49 2014 -0600,,1
15,8fc5416c05b303fd4e6884011866487d13eac82c,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Tue Jun 6 11:42:13 2017 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
16,e3c442261658079cb2aefb736d23b35bab5480a1,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Wed Jun 12 16:39:29 2019 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
17,e3c442261658079cb2aefb736d23b35bab5480a1,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Wed Jun 12 16:39:29 2019 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
18,4b0f219a2c4a1cfc57426592260f3de21f38787a,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Thu Aug 23 12:27:16 2018 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
19,4b0f219a2c4a1cfc57426592260f3de21f38787a,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Thu Aug 23 12:27:16 2018 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
20,48c7645a472fd699ea3b14e6a91a2ae4756225e5,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Wed Sep 13 13:28:17 2017 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
21,48c7645a472fd699ea3b14e6a91a2ae4756225e5,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Wed Sep 13 13:28:17 2017 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
22,9552e256f9ee8684687b06e8838175e20118b601,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Tue Aug 9 11:12:23 2016 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
23,5ef176107f127e8b815e1c514c2bcada225f9d58,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",Fri Mar 13 11:51:01 2015 -0600,Tue Oct 21 22:29:49 2014 -0600,,1
24,5ef176107f127e8b815e1c514c2bcada225f9d58,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",Fri Mar 13 11:51:01 2015 -0600,Tue Oct 21 22:29:49 2014 -0600,,1
25,eb5d2577d11856d5bfff9de942ce05cbaa89e63e,.template-helpers/generate-dockerfile-links-partial.tmpl,.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,Mon Jun 6 10:56:34 2016 -0700,Mon Jun 6 10:56:34 2016 -0700,,1
26,9f518ccfa2d51c21176c5945e0c7b8f74a3e4cd6,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",Fri Apr 10 12:34:45 2015 -0600,Tue Oct 21 22:29:49 2014 -0600,,1
