,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,d0bf79e2d24101649713f0d1b276901921bb3999,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Nov 18 17:51:10 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
1,267a7b200b52f0315b8c59546236c2af7b39c8f1,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Mon Jun 15 17:54:33 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
2,47c5def6b37c59a5e1ec01d3cd7d5c3ef074c52b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu May 21 15:44:02 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
3,6678eed355965aae9f53951319161dc3106dd68a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Jul 30 20:55:10 2020 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
4,4372eef3cc7ac357d5742f9e179ba30b5edf7896,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Jan 30 17:43:22 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
5,3f040bac0f335116e264334d64c9f4fec524fe61,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Wed Oct 24 15:13:09 2018 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
6,8b6089210878e21f356261081e8aebf324236b56,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu Nov 14 16:40:36 2019 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
7,0470bb111d11337fac23ab2649edaa9c309f5d7f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Thu May 23 14:53:31 2019 -0400,Fri Jan 29 11:18:14 2016 -0800,,1
8,f24f2f9f3dcca16cbba42ea22146cbf6e9ebe803,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Tue Feb 16 09:50:36 2016 +0100,Fri Jan 29 11:18:14 2016 -0800,,1
9,20add33b31a54c8de514a72255618058727f0227,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",Tue Feb 11 11:22:31 2020 -0500,Fri Jan 29 11:18:14 2016 -0800,,1
