,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,7e6a240d9b950e99daa31212fafdb6f697c8049f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Jan 29 16:30:12 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
1,7e6a240d9b950e99daa31212fafdb6f697c8049f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Jan 29 16:30:12 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
2,7e6a240d9b950e99daa31212fafdb6f697c8049f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Jan 29 16:30:12 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
3,7e6a240d9b950e99daa31212fafdb6f697c8049f,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Jan 29 16:30:12 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
4,499ff2e17491ff616eab21e2cfdbc5e75cadd4c5,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Jul 30 21:12:09 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
5,499ff2e17491ff616eab21e2cfdbc5e75cadd4c5,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Jul 30 21:12:09 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
6,499ff2e17491ff616eab21e2cfdbc5e75cadd4c5,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Jul 30 21:12:09 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
7,499ff2e17491ff616eab21e2cfdbc5e75cadd4c5,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon Jul 30 21:12:09 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
8,e373b49e53b6ea1c43fcd8e2c551e346b427f0a4,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Jul 9 21:37:16 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
9,e373b49e53b6ea1c43fcd8e2c551e346b427f0a4,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon Jul 9 21:37:16 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
10,9fbef4372da99e42ad0a00af11b523b660d0b755,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Apr 1 13:42:32 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
11,9fbef4372da99e42ad0a00af11b523b660d0b755,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Wed Apr 1 13:42:32 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
12,9fbef4372da99e42ad0a00af11b523b660d0b755,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Apr 1 13:42:32 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
13,9fbef4372da99e42ad0a00af11b523b660d0b755,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Wed Apr 1 13:42:32 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
14,90c9c83f3251b655c19f13a292aedd41e743b720,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Aug 31 17:47:53 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
15,90c9c83f3251b655c19f13a292aedd41e743b720,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Aug 31 17:47:53 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
16,90c9c83f3251b655c19f13a292aedd41e743b720,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Aug 31 17:47:53 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
17,90c9c83f3251b655c19f13a292aedd41e743b720,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Aug 31 17:47:53 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
18,918311f92715108fda79ca3f95f50a621f90abfd,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Jun 27 22:47:29 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
19,918311f92715108fda79ca3f95f50a621f90abfd,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Jun 27 22:47:29 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
20,918311f92715108fda79ca3f95f50a621f90abfd,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Jun 27 22:47:29 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
21,918311f92715108fda79ca3f95f50a621f90abfd,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Jun 27 22:47:29 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
22,0f6428f54793a2fc28bd6b46bb5107aacc19ad72,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Feb 14 22:18:54 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
23,0f6428f54793a2fc28bd6b46bb5107aacc19ad72,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Feb 14 22:18:54 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
24,0f6428f54793a2fc28bd6b46bb5107aacc19ad72,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Feb 14 22:18:54 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
