,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,64aded12d8f4e6062d1aba26209ec47dd461c47b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Jan 26 16:18:46 2018 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
1,c8b15b04d73190e3016bb9627257be3e005d9b1b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Aug 21 10:00:45 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
2,f24f2f9f3dcca16cbba42ea22146cbf6e9ebe803,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",Tue Feb 16 09:50:36 2016 +0100,Fri Jan 29 11:18:14 2016 -0800,Thu Oct 5 12:40:42 2017 -0400,1
3,30216a9698d2ad22ce1aa029181106b12d953f5a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Aug 28 09:33:12 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
4,652a1370c004088f1c30ee29f4e85201828ee5d9,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Dec 4 14:49:46 2018 -0800,Tue Sep 19 11:09:23 2017 -0500,,1
5,02af9417ae42bf6290b4b36c2188b1836f1017a8,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Jun 9 10:01:52 2017 -0400,Wed Jun 7 16:15:21 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1
6,02af9417ae42bf6290b4b36c2188b1836f1017a8,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Jun 9 10:01:52 2017 -0400,Mon May 15 11:26:49 2017 -0400,Thu Oct 5 12:40:42 2017 -0400,1
7,02af9417ae42bf6290b4b36c2188b1836f1017a8,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Fri Jun 9 10:01:52 2017 -0400,Tue Mar 28 16:33:23 2017 +0200,Thu Oct 5 12:40:42 2017 -0400,1
8,8e01b9c30e7a45772d44d1b52a6562c86765bf62,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Apr 30 15:11:05 2020 -0400,Tue Sep 19 11:09:23 2017 -0500,,1
9,4246e06ddbf539565e53e350c0c9f0d610b7ff66,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Thu Aug 20 13:06:16 2020 +0000,Tue Sep 19 11:09:23 2017 -0500,,1
10,8d7d53f701331936ae654fff0249ccf872e5de44,0.8.3/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",Tue Sep 19 11:09:23 2017 -0500,Tue Sep 19 11:09:23 2017 -0500,,1
