,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
0,64aded12d8f4e6062d1aba26209ec47dd461c47b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-01-26 16:18:46-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
1,c8b15b04d73190e3016bb9627257be3e005d9b1b,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-21 10:00:45+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
2,0f75544fdd8bb844901a41a903858b57aa44db3f,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-04-26 14:46:43-05:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
3,9a0b4b5039b66f4a9591b8be6ff79c15c112f882,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-05-18 10:46:42-04:00,2017-05-15 11:26:49-04:00,2017-10-05 12:40:42-04:00,0.7.2/Dockerfile
4,f24f2f9f3dcca16cbba42ea22146cbf6e9ebe803,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016-02-16 09:50:36+01:00,2016-01-29 11:18:14-08:00,2017-10-05 12:40:42-04:00,0.6/Dockerfile
5,30216a9698d2ad22ce1aa029181106b12d953f5a,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2020-08-28 09:33:12+00:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
6,652a1370c004088f1c30ee29f4e85201828ee5d9,0.X/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2018-12-04 14:49:46-08:00,2017-09-19 11:09:23-05:00,,0.X/Dockerfile
7,02af9417ae42bf6290b4b36c2188b1836f1017a8,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-06-09 10:01:52-04:00,2017-06-07 16:15:21-04:00,2017-10-05 12:40:42-04:00,0.7.3/Dockerfile
8,02af9417ae42bf6290b4b36c2188b1836f1017a8,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-06-09 10:01:52-04:00,2017-05-15 11:26:49-04:00,2017-10-05 12:40:42-04:00,0.7.2/Dockerfile
9,02af9417ae42bf6290b4b36c2188b1836f1017a8,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017-06-09 10:01:52-04:00,2017-03-28 16:33:23+02:00,2017-10-05 12:40:42-04:00,0.7.0/Dockerfile
