,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,d2a85bf5a3799c0592140ff66b269c823b813998,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-08-28 05:03:10+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/Dockerfile,1431
1,d2a85bf5a3799c0592140ff66b269c823b813998,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-08-28 05:03:10+00:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.4/Dockerfile,1431
2,d2a85bf5a3799c0592140ff66b269c823b813998,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-08-28 05:03:10+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,1431
3,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,958
4,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,958
5,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,958
6,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.7/Dockerfile,958
7,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:28-07:00,2.4/alpine3.6/Dockerfile,958
8,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,958
9,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.9/Dockerfile,246
10,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,246
11,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,246
12,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/slim/Dockerfile,246
13,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.10/Dockerfile,246
14,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,246
15,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2019-06-20 15:15:30+02:00,,2.7-rc/alpine3.10/Dockerfile,246
16,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.7-rc/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/slim/Dockerfile,246
17,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,246
18,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/Dockerfile,246
19,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,246
20,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,246
21,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,246
22,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,246
23,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,246
24,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,246
25,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.7-rc/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-07-12 07:16:32-07:00,2019-05-30 13:23:26-07:00,,2.7-rc/buster/Dockerfile,246
26,16e0fadd9889314579e6190673ab456eb8f65ed6,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-03 06:03:29+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,661
