,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,d2a85bf5a3799c0592140ff66b269c823b813998,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1,d2a85bf5a3799c0592140ff66b269c823b813998,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
2,d2a85bf5a3799c0592140ff66b269c823b813998,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
3,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
4,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
5,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
6,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
7,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
8,a7ccc7ba6924a2abb902da99dae82aadde9b0581,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
9,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2017-12-07 11:22:34+00:00,,1
10,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2018-03-29 20:41:22+09:00,,1
11,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-12 07:16:32-07:00,2018-03-29 20:41:22+09:00,,1
