,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
0,cdbc844cac75163cb4880aed38bbfcc7473b4029,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-04-24 14:47:59+03:00,2018-06-18 12:44:14+03:00,2020-03-19 12:57:53+02:00,2018.0/7.2/Dockerfile
1,cdbc844cac75163cb4880aed38bbfcc7473b4029,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-04-24 14:47:59+03:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
2,cdbc844cac75163cb4880aed38bbfcc7473b4029,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-04-24 14:47:59+03:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
3,9d1470343e8d5214ce749bf84b7d0579fb477900,7.0/5.5/Dockerfile,7.0/5.5/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2016-04-14 19:29:41+03:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.5/Dockerfile
4,9d1470343e8d5214ce749bf84b7d0579fb477900,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# TODO:
# - version as a variable (both php and ZS)",2016-04-14 19:29:41+03:00,2014-10-21 11:15:49+03:00,2018-04-30 15:42:59+03:00,7.0/5.4/Dockerfile
5,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-12 10:33:29-05:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
6,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,9.1/7.1/Dockerfile,9.1/7.1/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-12 10:33:29-05:00,2017-04-13 16:52:39+03:00,,9.1/7.1/Dockerfile
7,27368b0dbf6b58ea836cc3a03a29f147a11db5f7,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2019-11-12 10:33:29-05:00,2015-10-11 13:18:27+03:00,,8.5/5.6/Dockerfile
8,3ca45dac43bebac0cae4707352a9ee07d9fa29ef,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2020-04-09 12:48:27+03:00,2019-07-22 11:45:45+03:00,,2019.0/Dockerfile
9,13f13e2a51b849c61b3cb6cf2d81502ed3df8f02,2018.0/7.2/Dockerfile,2018.0/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server",2018-08-06 17:24:57+03:00,2018-06-18 12:44:14+03:00,2020-03-19 12:57:53+02:00,2018.0/7.2/Dockerfile
10,4c3dda9854934f9bfa6893b286dd7532d08e39b9,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,# TODO:,2014-12-21 12:44:10+02:00,2014-12-10 15:53:37+02:00,2016-08-01 12:35:14+03:00,8.0/5.5/Dockerfile
11,4c3dda9854934f9bfa6893b286dd7532d08e39b9,8.0/openshift/Dockerfile,8.0/openshift/Dockerfile,# TODO:,2014-12-21 12:44:10+02:00,2014-12-21 12:44:10+02:00,2015-01-11 14:51:12+02:00,8.0/openshift/Dockerfile
12,4c3dda9854934f9bfa6893b286dd7532d08e39b9,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,# TODO:,2014-12-21 12:44:10+02:00,2014-12-10 15:53:37+02:00,2016-08-01 12:35:14+03:00,8.0/5.6/Dockerfile
13,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,# TODO:,2014-12-10 15:53:37+02:00,2014-12-10 15:53:37+02:00,2016-08-01 12:35:14+03:00,8.0/5.6/Dockerfile
14,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,# TODO:,2014-12-10 15:53:37+02:00,2014-12-10 15:53:37+02:00,2016-08-01 12:35:14+03:00,8.0/5.5/Dockerfile
