,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-27 17:42:27-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
1,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-07-27 17:42:27-07:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
2,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:42:27-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim-buster/Dockerfile,
3,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:42:27-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim-buster/Dockerfile,
4,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:42:27-07:00,2014-07-18 17:19:13-06:00,,8/jdk/buster/Dockerfile,
5,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:42:27-07:00,2014-07-18 17:19:13-06:00,,8/jdk/buster/Dockerfile,
6,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:42:27-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim-buster/Dockerfile,
7,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:42:27-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim-buster/Dockerfile,
8,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-07-27 17:42:27-07:00,2018-04-16 19:20:07-05:00,,11/jdk/buster/Dockerfile,
9,19031c95912d7964223fffab57fad4d07932c05c,yosifkit <yosifkit@gmail.com>,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-07-27 17:42:27-07:00,2018-04-16 19:20:07-05:00,,11/jdk/buster/Dockerfile,
