,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,19031c95912d7964223fffab57fad4d07932c05c,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 17:42:27-07:00,2019-05-22 14:37:26-07:00,,1
1,19031c95912d7964223fffab57fad4d07932c05c,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-27 17:42:27-07:00,2019-01-15 10:49:30+02:00,,1
2,19031c95912d7964223fffab57fad4d07932c05c,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 17:42:27-07:00,2018-04-14 11:18:59-05:00,,1
3,19031c95912d7964223fffab57fad4d07932c05c,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2018-04-14 11:18:59-05:00,,1
4,19031c95912d7964223fffab57fad4d07932c05c,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 17:42:27-07:00,2014-07-18 17:19:13-06:00,,1
5,19031c95912d7964223fffab57fad4d07932c05c,8/jdk/buster/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2014-07-18 17:19:13-06:00,,1
6,19031c95912d7964223fffab57fad4d07932c05c,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 17:42:27-07:00,2017-07-21 10:20:02-07:00,,1
7,19031c95912d7964223fffab57fad4d07932c05c,8/jdk/slim-buster/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2017-07-21 10:20:02-07:00,,1
8,19031c95912d7964223fffab57fad4d07932c05c,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-27 17:42:27-07:00,2018-04-14 11:18:59-05:00,,1
9,19031c95912d7964223fffab57fad4d07932c05c,11/jdk/buster/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-27 17:42:27-07:00,2018-04-14 11:18:59-05:00,,1
