,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Apr 15 06:48:11 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
1,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Apr 15 06:48:11 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
2,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Apr 15 06:48:11 2020 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
3,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Apr 15 06:48:11 2020 +0000,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
4,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Apr 15 06:48:11 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
5,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Apr 15 06:48:11 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
6,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Apr 15 06:48:11 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
7,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Apr 15 06:48:11 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
8,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Apr 15 06:48:11 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
9,bce2fa373dc270cccf539a8e31b5f2a432d23738,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Apr 15 06:48:11 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
