,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,a37e690804a36b6e49205931e8d2b1765b7ea6b5,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-03 21:27:09+00:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,144
1,a37e690804a36b6e49205931e8d2b1765b7ea6b5,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-03 21:27:09+00:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,144
2,47c6c3f965313a60930e0875867ef9e4cba46f73,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-10-02 21:27:09+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,213
3,47c6c3f965313a60930e0875867ef9e4cba46f73,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-10-02 21:27:09+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,213
4,2a23b1f942e665bd6af361997c96397601d1b3ed,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-02-02 04:27:07+00:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,174
5,2a23b1f942e665bd6af361997c96397601d1b3ed,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-02-02 04:27:07+00:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,174
6,72a76c53c4f4b0c3f9780bbdb8a12f8b94f73c1b,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-04-02 21:27:07+00:00,2017-02-02 12:15:40+08:00,,8.7/apache/Dockerfile,159
7,72a76c53c4f4b0c3f9780bbdb8a12f8b94f73c1b,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-04-02 21:27:07+00:00,2017-02-02 12:15:40+08:00,,8.7/fpm/Dockerfile,159
8,3db0f5df95a92056ab3ce170d49ca96a1850910a,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-17 21:27:07+00:00,2017-02-02 12:15:40+08:00,,8.9/fpm/Dockerfile,119
9,3db0f5df95a92056ab3ce170d49ca96a1850910a,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-17 21:27:07+00:00,2017-02-02 12:15:40+08:00,,8.9/apache/Dockerfile,119
10,46f35a557a09682805096cf2ecc5253f2236e04a,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-02-01 22:27:06+00:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,177
11,46f35a557a09682805096cf2ecc5253f2236e04a,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-02-01 22:27:06+00:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,177
12,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2017-08-04 21:07:16+08:00,,8.8/apache/Dockerfile,133
13,664a5db0266ca176b4d738cc360d69f73ee0d9de,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2016-02-08 12:55:59-08:00,,7/fpm/Dockerfile,133
14,664a5db0266ca176b4d738cc360d69f73ee0d9de,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile,133
15,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2017-02-02 12:15:40+08:00,,8.9/fpm/Dockerfile,133
16,664a5db0266ca176b4d738cc360d69f73ee0d9de,Dockerfile-debian.template,Dockerfile-debian.template,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2018-02-14 17:18:13-08:00,,Dockerfile-debian.template,133
17,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2018-03-28 17:03:57-07:00,,8.8/fpm/Dockerfile,133
18,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2020-06-08 10:45:44+00:00,2017-02-02 12:15:40+08:00,,8.9/apache/Dockerfile,133
19,b05d762e4fa8ff852649ed6673c5653d9bb18401,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:49:23-07:00,2015-04-14 17:20:33-06:00,,7/apache/Dockerfile,225
20,b05d762e4fa8ff852649ed6673c5653d9bb18401,Dockerfile-debian.template,Dockerfile-debian.template,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:49:23-07:00,2018-02-14 17:18:13-08:00,,Dockerfile-debian.template,225
21,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019-07-19 13:49:23-07:00,2017-08-04 21:07:16+08:00,,8.6/apache/Dockerfile,225
