,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,a37e690804a36b6e49205931e8d2b1765b7ea6b5,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-03 21:27:09+00:00,2017-08-04 21:07:16+08:00,,1
1,a37e690804a36b6e49205931e8d2b1765b7ea6b5,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-03 21:27:09+00:00,2018-03-28 17:03:57-07:00,,1
2,47c6c3f965313a60930e0875867ef9e4cba46f73,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-10-02 21:27:09+00:00,2017-02-02 12:15:40+08:00,,1
3,47c6c3f965313a60930e0875867ef9e4cba46f73,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-10-02 21:27:09+00:00,2017-02-02 12:15:40+08:00,,1
4,2a23b1f942e665bd6af361997c96397601d1b3ed,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-02-02 04:27:07+00:00,2017-08-04 21:07:16+08:00,,1
5,2a23b1f942e665bd6af361997c96397601d1b3ed,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-02-02 04:27:07+00:00,2018-03-28 17:03:57-07:00,,1
6,72a76c53c4f4b0c3f9780bbdb8a12f8b94f73c1b,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-04-02 21:27:07+00:00,2017-02-02 12:15:40+08:00,,1
7,72a76c53c4f4b0c3f9780bbdb8a12f8b94f73c1b,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-04-02 21:27:07+00:00,2017-02-02 12:15:40+08:00,,1
8,3db0f5df95a92056ab3ce170d49ca96a1850910a,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-17 21:27:07+00:00,2017-02-02 12:15:40+08:00,,1
9,3db0f5df95a92056ab3ce170d49ca96a1850910a,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-17 21:27:07+00:00,2017-02-02 12:15:40+08:00,,1
10,46f35a557a09682805096cf2ecc5253f2236e04a,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-02-01 22:27:06+00:00,2018-03-28 17:03:57-07:00,,1
11,46f35a557a09682805096cf2ecc5253f2236e04a,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-02-01 22:27:06+00:00,2017-08-04 21:07:16+08:00,,1
12,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:45:44+00:00,2018-03-28 17:03:57-07:00,,1
13,664a5db0266ca176b4d738cc360d69f73ee0d9de,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:45:44+00:00,2016-01-21 15:03:56-08:00,,1
14,664a5db0266ca176b4d738cc360d69f73ee0d9de,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:45:44+00:00,2015-04-14 17:20:33-06:00,,1
15,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:45:44+00:00,2017-02-02 12:15:40+08:00,,1
16,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:45:44+00:00,2017-08-04 21:07:16+08:00,,1
17,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:45:44+00:00,2017-02-02 12:15:40+08:00,,1
18,b05d762e4fa8ff852649ed6673c5653d9bb18401,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-07-19 13:48:53-07:00,2015-04-14 17:20:33-06:00,,1
19,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-07-19 13:48:53-07:00,2018-03-28 17:03:57-07:00,,1
20,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-07-19 13:48:53-07:00,2017-02-02 12:15:40+08:00,,1
21,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-07-19 13:48:53-07:00,2017-02-02 12:15:40+08:00,,1
22,b05d762e4fa8ff852649ed6673c5653d9bb18401,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-07-19 13:48:53-07:00,2016-01-21 15:03:56-08:00,,1
23,b05d762e4fa8ff852649ed6673c5653d9bb18401,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-07-19 13:48:53-07:00,2017-08-04 21:07:16+08:00,,1
24,f4aeae69c752b0cfcbc038f0f2e3316291937968,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-05-20 21:27:08+00:00,2015-04-14 17:20:33-06:00,,1
25,f4aeae69c752b0cfcbc038f0f2e3316291937968,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-05-20 21:27:08+00:00,2016-01-21 15:03:56-08:00,,1
26,aa0832cb02509999c0de49100e3f7661d8fe2672,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-18 21:37:37+00:00,2017-08-04 21:07:16+08:00,,1
27,aa0832cb02509999c0de49100e3f7661d8fe2672,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-18 21:37:37+00:00,2018-03-28 17:03:57-07:00,,1
28,5c214244f66447edfb98c2091f85df32c9f00f52,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-17 21:27:07+00:00,2015-04-14 17:20:33-06:00,,1
29,5c214244f66447edfb98c2091f85df32c9f00f52,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-17 21:27:07+00:00,2016-01-21 15:03:56-08:00,,1
30,8194d369e4ac30f2858c57f225133316d71fd04b,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-17 21:27:07+00:00,2017-08-04 21:07:16+08:00,,1
31,8194d369e4ac30f2858c57f225133316d71fd04b,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-17 21:27:07+00:00,2018-03-28 17:03:57-07:00,,1
32,1ec9ec0be11ef631014202064adcc402b834717d,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-27 16:45:07-08:00,2015-04-14 17:20:33-06:00,,1
33,1ec9ec0be11ef631014202064adcc402b834717d,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-27 16:45:07-08:00,2016-01-21 15:03:56-08:00,,1
34,588f5c5d5f03919b6add9beb38503ae9733f748f,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-04 16:27:08+00:00,2016-01-21 15:03:56-08:00,,1
35,588f5c5d5f03919b6add9beb38503ae9733f748f,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-12-04 16:27:08+00:00,2015-04-14 17:20:33-06:00,,1
36,189686e109917d7bffaf28024be7d6d28495f57d,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-04-02 21:27:07+00:00,2018-03-28 17:03:57-07:00,,1
37,189686e109917d7bffaf28024be7d6d28495f57d,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-04-02 21:27:07+00:00,2017-08-04 21:07:16+08:00,,1
38,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:23:44-07:00,2016-01-21 15:03:56-08:00,,1
39,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:23:44-07:00,2017-02-02 12:15:40+08:00,,1
40,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:23:44-07:00,2018-03-28 17:03:57-07:00,,1
41,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:23:44-07:00,2017-02-02 12:15:40+08:00,,1
42,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:23:44-07:00,2017-08-04 21:07:16+08:00,,1
43,a6c80af9e1b4c70f6f1f04aae851b420c6fc2243,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2020-06-08 10:23:44-07:00,2015-04-14 17:20:33-06:00,,1
44,513259bcc780be37e093676bc4f0c99ffffab17d,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-11-06 22:27:06+00:00,2017-02-02 12:15:40+08:00,,1
45,513259bcc780be37e093676bc4f0c99ffffab17d,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019-11-06 22:27:06+00:00,2017-02-02 12:15:40+08:00,,1
