,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,a37e690804a36b6e49205931e8d2b1765b7ea6b5,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 3 21:27:09 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
1,a37e690804a36b6e49205931e8d2b1765b7ea6b5,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 3 21:27:09 2020 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
2,a37e690804a36b6e49205931e8d2b1765b7ea6b5,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 3 21:27:09 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
3,a37e690804a36b6e49205931e8d2b1765b7ea6b5,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 3 21:27:09 2020 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
4,47c6c3f965313a60930e0875867ef9e4cba46f73,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Oct 2 21:27:09 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
5,47c6c3f965313a60930e0875867ef9e4cba46f73,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Oct 2 21:27:09 2019 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
6,2a23b1f942e665bd6af361997c96397601d1b3ed,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Sun Feb 2 04:27:07 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
7,2a23b1f942e665bd6af361997c96397601d1b3ed,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Sun Feb 2 04:27:07 2020 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
8,2a23b1f942e665bd6af361997c96397601d1b3ed,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Sun Feb 2 04:27:07 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
9,2a23b1f942e665bd6af361997c96397601d1b3ed,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Sun Feb 2 04:27:07 2020 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
10,72a76c53c4f4b0c3f9780bbdb8a12f8b94f73c1b,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Apr 2 21:27:07 2020 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
11,72a76c53c4f4b0c3f9780bbdb8a12f8b94f73c1b,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Thu Apr 2 21:27:07 2020 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
12,3db0f5df95a92056ab3ce170d49ca96a1850910a,8.9/fpm/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 17 21:27:07 2020 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
13,3db0f5df95a92056ab3ce170d49ca96a1850910a,8.9/apache/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Wed Jun 17 21:27:07 2020 +0000,Fri Jan 19 11:49:55 2018 +0800,,1
14,46f35a557a09682805096cf2ecc5253f2236e04a,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Sat Feb 1 22:27:06 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
15,46f35a557a09682805096cf2ecc5253f2236e04a,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Sat Feb 1 22:27:06 2020 +0000,Thu Feb 2 12:15:40 2017 +0800,,1
16,46f35a557a09682805096cf2ecc5253f2236e04a,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Sat Feb 1 22:27:06 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
17,46f35a557a09682805096cf2ecc5253f2236e04a,8.8/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Sat Feb 1 22:27:06 2020 +0000,Fri Aug 4 21:07:16 2017 +0800,,1
18,664a5db0266ca176b4d738cc360d69f73ee0d9de,8.8/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",Mon Jun 8 10:45:44 2020 +0000,Wed Mar 28 17:03:57 2018 -0700,,1
