,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,60dcf87cc08bef7d45f1b376fe54374c3c1f99a1,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Mon Aug 19 17:30:28 2019 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
1,0c6fce271e949955693ed86461d8a0e6adcd18d4,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Thu Aug 29 17:45:21 2019 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
2,836fc569014de13181793599f50060b2c1e07729,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Wed Aug 5 15:06:47 2020 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
3,993bada521a325910032399f51e8773aa6a90eaf,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Wed Jul 10 17:29:05 2019 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
4,f472fd545be79860a3c9e03b6e63fbacb86977d1,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Tue Feb 5 10:51:26 2019 +0100,Thu Jan 16 17:28:47 2014 +0000,,1
5,9f734f7c53d5ec6d892ea51fdf1c626773a1fd89,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Wed Jun 3 18:39:22 2020 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
6,a2cdffeeee4802882ac88ccc0159e6f2297fe52f,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Fri Nov 29 11:57:18 2019 +0100,Thu Jan 16 17:28:47 2014 +0000,,1
7,a259c48ae9755e292dab9ca11cf0307feab8007b,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Thu Jan 23 11:29:38 2020 +0100,Thu Jan 16 17:28:47 2014 +0000,,1
8,f2a43d755e351a415fe426ad92c9ee75387ef51d,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Tue Aug 11 15:04:11 2020 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
9,c217bab7f6123de80dbd55c99c2254666d766fb3,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Wed Apr 10 21:05:02 2019 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
10,79f29dda2370b7eec9942405d45541f1f569d0f9,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Sat Sep 21 17:40:58 2019 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
11,bb0bd3b26b91a8fdbcaf242265a29b9fffd9f904,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Thu Feb 14 12:20:15 2019 +0100,Thu Jan 16 17:28:47 2014 +0000,,1
12,5a47b692c1142e632f89729ad76a1eddb626a33f,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Wed Aug 5 10:49:40 2020 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
13,5c47805dc30672da769ed31b976cc60dd6af10a9,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Tue Aug 11 12:37:53 2020 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
14,a734371e7fc27f07bbd5f3b16d7f19d49053716d,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Thu Feb 14 12:08:00 2019 +0100,Thu Jan 16 17:28:47 2014 +0000,,1
15,836e2b7c4dd9c65b7e829104d116ee2050021343,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Tue Apr 21 10:45:40 2020 +0200,Thu Jan 16 17:28:47 2014 +0000,,1
16,e0412a24884351e093764b91cc2689c682bc1562,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Tue Feb 5 10:51:26 2019 +0100,Thu Jan 16 17:28:47 2014 +0000,,1
17,e8424d5ae0de01fae98fa7aaff3c79cbb1dfcf2b,Dockerfile,Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",Tue Nov 19 14:47:57 2019 +0100,Thu Jan 16 17:28:47 2014 +0000,,1
