,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Fri May 6 14:48:48 2016 +0200,,1
1,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Fri Dec 27 12:58:10 2019 -0800,,1
2,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Thu Jun 21 12:14:21 2018 -0700,,1
3,1b36753550afda4dd1227e883ddb2bb50b30c810,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Fri Dec 27 12:58:10 2019 -0800,,1
4,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Thu Dec 19 09:26:09 2019 -0800,,1
5,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Thu Jun 21 12:14:21 2018 -0700,,1
6,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Mon Aug 10 10:05:05 2020 -0700,Thu Dec 19 09:26:09 2019 -0800,,1
7,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Wed Jul 15 13:59:02 2015 -0700,Thu Apr 30 08:20:30 2020 -0700,1
8,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Wed Apr 1 10:26:24 2015 -0700,Thu Apr 30 08:20:30 2020 -0700,1
9,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",Tue Dec 31 15:01:01 2019 -0800,Fri Dec 27 12:58:10 2019 -0800,,1
