,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
0,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2017-07-14 08:12:54-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile
1,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
2,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile
3,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
4,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,4.0/32bit/Dockerfile
5,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile
6,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,4.0/Dockerfile
7,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2019-12-20 15:04:03-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile
8,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile
9,312e4a1e696931bf0bd5d26c35296f111f79ff4f,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-07-21 06:24:20-07:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
10,312e4a1e696931bf0bd5d26c35296f111f79ff4f,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-07-21 06:24:20-07:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
11,312e4a1e696931bf0bd5d26c35296f111f79ff4f,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-07-21 06:24:20-07:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
12,9a9be72f86aae9806f2d0b999e22e07bc22ae923,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-06-03 12:19:01-07:00,2019-12-20 15:04:03-08:00,,6.0/alpine/Dockerfile
13,9a9be72f86aae9806f2d0b999e22e07bc22ae923,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-06-03 12:19:01-07:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
14,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 10:05:05-07:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile
15,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 10:05:05-07:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile
16,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 10:05:05-07:00,2019-12-20 15:04:03-08:00,,6.0/Dockerfile
17,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)",2020-08-10 10:05:05-07:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile
