,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2017-07-14 08:12:54-07:00,2020-04-30 08:20:30-07:00,4.0/alpine/Dockerfile,62
1,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2019-12-27 16:37:18-08:00,,Dockerfile-alpine.template,62
2,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2018-06-21 12:14:21-07:00,,5.0/32bit/Dockerfile,62
3,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2019-12-20 15:04:03-08:00,,6.0-rc/alpine/Dockerfile,62
4,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2016-05-07 00:50:07+02:00,,5.0/alpine/Dockerfile,62
5,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2015-07-15 13:59:02-07:00,2020-04-30 08:20:30-07:00,4.0/32bit/Dockerfile,62
6,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,Dockerfile.template,Dockerfile.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2019-12-27 16:37:18-08:00,,Dockerfile.template,62
7,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2018-06-21 12:14:21-07:00,,5.0/Dockerfile,62
8,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2015-04-01 10:26:24-07:00,2020-04-30 08:20:30-07:00,4.0/Dockerfile,62
9,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2019-12-20 15:04:03-08:00,2020-01-02 14:21:20-07:00,6.0-rc/32bit/Dockerfile,62
10,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019-12-31 17:44:19-07:00,2019-12-20 15:04:03-08:00,,6.0-rc/Dockerfile,62
