,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,ebede7cd81c55fe98d0b9295cada55732b2be785,Dockerfile,Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",2019-02-27 15:41:03-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
1,ebede7cd81c55fe98d0b9295cada55732b2be785,Dockerfile,Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",2019-02-27 15:41:03-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
2,608da876a8d8b20dfba29528b29ca49aab9d243f,Dockerfile,Dockerfile,"## Start Hack
",2019-08-09 01:02:11+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
3,608da876a8d8b20dfba29528b29ca49aab9d243f,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-08-09 01:02:11+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
4,608da876a8d8b20dfba29528b29ca49aab9d243f,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-08-09 01:02:11+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
5,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,Dockerfile,Dockerfile,"## Start Hack
",2019-04-29 07:02:04+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
6,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-04-29 07:02:04+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
7,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-04-29 07:02:04+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
8,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,Dockerfile,Dockerfile,"## Start Hack
",2019-06-28 07:02:08+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
9,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-06-28 07:02:08+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
10,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-06-28 07:02:08+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
11,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,Dockerfile,Dockerfile,"## Start Hack
",2019-12-10 09:35:48-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
12,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-12-10 09:35:48-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
13,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-12-10 09:35:48-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
14,bc8660278c827b638451b941fed8a57fb4775b9f,Dockerfile,Dockerfile,"## Start Hack
",2019-12-10 13:28:11+01:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
15,bc8660278c827b638451b941fed8a57fb4775b9f,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-12-10 13:28:11+01:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
16,bc8660278c827b638451b941fed8a57fb4775b9f,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-12-10 13:28:11+01:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
17,1a592ab2c5ca235e6ac2fa265f65d294490c044c,Dockerfile,Dockerfile,"## Start Hack
",2019-02-28 21:09:46-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
18,1a592ab2c5ca235e6ac2fa265f65d294490c044c,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019-02-28 21:09:46-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
19,1a592ab2c5ca235e6ac2fa265f65d294490c044c,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019-02-28 21:09:46-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
20,022483549bdf709aef768fa26afa107b6f06cbb3,Dockerfile,Dockerfile,"## Start Hack
",2020-02-11 14:00:55-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,1
