,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,ebede7cd81c55fe98d0b9295cada55732b2be785,Dockerfile,Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",Wed Feb 27 15:41:03 2019 -0600,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
1,ebede7cd81c55fe98d0b9295cada55732b2be785,Dockerfile,Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",Wed Feb 27 15:41:03 2019 -0600,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
2,608da876a8d8b20dfba29528b29ca49aab9d243f,Dockerfile,Dockerfile,"## Start Hack
",Fri Aug 9 01:02:11 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
3,608da876a8d8b20dfba29528b29ca49aab9d243f,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Fri Aug 9 01:02:11 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
4,608da876a8d8b20dfba29528b29ca49aab9d243f,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Fri Aug 9 01:02:11 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
5,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,Dockerfile,Dockerfile,"## Start Hack
",Mon Apr 29 07:02:04 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
6,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Mon Apr 29 07:02:04 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
7,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Mon Apr 29 07:02:04 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
8,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,Dockerfile,Dockerfile,"## Start Hack
",Fri Jun 28 07:02:08 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
9,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",Fri Jun 28 07:02:08 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
10,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",Fri Jun 28 07:02:08 2019 +0000,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
11,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,Dockerfile,Dockerfile,"## Start Hack
",Tue Dec 10 09:35:48 2019 -0300,Fri Jul 10 10:04:03 2015 +0100,Thu Mar 5 10:09:28 2020 -0300,1
