,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,ebede7cd81c55fe98d0b9295cada55732b2be785,Dockerfile,Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim",2019-02-27 15:41:03-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,56
1,ebede7cd81c55fe98d0b9295cada55732b2be785,Dockerfile,Dockerfile, ## End Hack,2019-02-27 15:41:03-06:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,56
2,608da876a8d8b20dfba29528b29ca49aab9d243f,Dockerfile,Dockerfile,## Start Hack,2019-08-09 01:02:11+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,33
3,608da876a8d8b20dfba29528b29ca49aab9d243f,Dockerfile,Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,2019-08-09 01:02:11+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,33
4,608da876a8d8b20dfba29528b29ca49aab9d243f,Dockerfile,Dockerfile,## End Hack,2019-08-09 01:02:11+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,33
5,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,Dockerfile,Dockerfile,## Start Hack,2019-04-29 07:02:04+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,45
6,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,Dockerfile,Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,2019-04-29 07:02:04+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,45
7,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,Dockerfile,Dockerfile,## End Hack,2019-04-29 07:02:04+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,45
8,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,Dockerfile,Dockerfile,## Start Hack,2019-06-28 07:02:08+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,37
9,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,Dockerfile,Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,2019-06-28 07:02:08+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,37
10,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,Dockerfile,Dockerfile,## End Hack,2019-06-28 07:02:08+00:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,37
11,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,Dockerfile,Dockerfile,## Start Hack,2019-12-10 09:35:48-03:00,2015-07-10 10:04:03+01:00,2020-03-05 10:09:28-03:00,Dockerfile,26
