,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,bdc1ec69eaeffb190f5543403e25d9424d2e1ef2,Dockerfile.local,Dockerfile.local,"# TODO convert ""dpkg --print-architecture"" to Alpine architecture for downloading the correct architecture binary
",2019-04-08 15:52:23-07:00,2016-07-22 16:16:00-07:00,,1
1,2088671cec4c9fad14469e7d45f62c894d38004f,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2016-09-16 15:50:47-07:00,2016-08-05 13:07:18-07:00,,1
2,2088671cec4c9fad14469e7d45f62c894d38004f,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2016-09-16 15:50:47-07:00,2016-08-05 13:07:18-07:00,,1
3,ee22b9996661e2621ce486b0709aaf1d5dc173a7,Dockerfile.tag-details,Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2016-08-05 13:07:18-07:00,2016-08-05 13:07:18-07:00,,1
4,ee22b9996661e2621ce486b0709aaf1d5dc173a7,Dockerfile.tag-details,Dockerfile.remote,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2016-08-05 13:07:18-07:00,2016-08-05 13:07:18-07:00,,1
5,1436fa0e8b413cf520a3dd9ca6b9149f1b15c0ce,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2016-09-01 16:12:17-07:00,2016-08-05 13:07:18-07:00,,1
6,1436fa0e8b413cf520a3dd9ca6b9149f1b15c0ce,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2016-09-01 16:12:17-07:00,2016-08-05 13:07:18-07:00,,1
7,e5d491d7be65e68aa067868d22c9ffc1fad2efb7,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2019-04-04 00:00:24-07:00,2016-08-05 13:07:18-07:00,,1
8,e5d491d7be65e68aa067868d22c9ffc1fad2efb7,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2019-04-04 00:00:24-07:00,2016-08-05 13:07:18-07:00,,1
9,a9c7a4c30d09219f0aeb6ab5250060cbd0ef2e81,Dockerfile.local,Dockerfile.local,"# TODO convert ""dpkg --print-architecture"" to Alpine architecture for downloading the correct architecture binary
",2019-04-08 17:07:25-07:00,2016-07-22 16:16:00-07:00,,1
10,d74a52fea18617a5fe8ab48820c21596f3820bc7,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2019-01-11 17:13:50-08:00,2016-08-05 13:07:18-07:00,,1
11,d74a52fea18617a5fe8ab48820c21596f3820bc7,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2019-01-11 17:13:50-08:00,2016-08-05 13:07:18-07:00,,1
12,db217e426ec7229c74f154953dbe2f3e9ad2e157,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2016-09-16 14:26:12-07:00,2016-08-05 13:07:18-07:00,,1
13,db217e426ec7229c74f154953dbe2f3e9ad2e157,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2016-09-16 14:26:12-07:00,2016-08-05 13:07:18-07:00,,1
14,c9a9e6f9bab86c0b68db0b269d0d85b82986f32f,Dockerfile.remote,Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2019-04-04 15:43:03-07:00,2016-08-05 13:07:18-07:00,,1
