,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,85aadc08c347cd20f199902c4b8b4f736341c3b8,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Apr 16 16:54:34 2019 -0700,Wed Jun 21 16:03:02 2017 -0700,,1
1,85aadc08c347cd20f199902c4b8b4f736341c3b8,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Apr 16 16:54:34 2019 -0700,Fri May 25 12:46:44 2018 -0700,,1
2,85aadc08c347cd20f199902c4b8b4f736341c3b8,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Apr 16 16:54:34 2019 -0700,Thu May 12 14:01:41 2016 -0700,,1
3,85aadc08c347cd20f199902c4b8b4f736341c3b8,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Apr 16 16:54:34 2019 -0700,Wed Jul 8 09:47:57 2015 -0700,,1
4,85aadc08c347cd20f199902c4b8b4f736341c3b8,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Apr 16 16:54:34 2019 -0700,Fri Aug 1 15:15:58 2014 -0600,,1
5,85aadc08c347cd20f199902c4b8b4f736341c3b8,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Tue Apr 16 16:54:34 2019 -0700,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
6,058c5c951f6870c538cb2039e93275bee242d373,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Sep 12 18:02:22 2019 +0000,Thu May 23 20:35:30 2019 +0200,,1
7,966d1ba7a639171895acee9b33cc6b8053498d18,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 30 13:28:13 2019 -0700,Thu May 23 20:35:30 2019 +0200,,1
8,d61fd19b699b2c380da08c3a95f7272137a182bb,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Nov 14 12:22:21 2018 -0800,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
9,d61fd19b699b2c380da08c3a95f7272137a182bb,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Nov 14 12:22:21 2018 -0800,Wed Jun 21 16:03:02 2017 -0700,,1
10,d61fd19b699b2c380da08c3a95f7272137a182bb,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Nov 14 12:22:21 2018 -0800,Fri May 25 12:46:44 2018 -0700,,1
11,d61fd19b699b2c380da08c3a95f7272137a182bb,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Nov 14 12:22:21 2018 -0800,Wed Jul 8 09:47:57 2015 -0700,,1
12,d61fd19b699b2c380da08c3a95f7272137a182bb,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Nov 14 12:22:21 2018 -0800,Fri Aug 1 15:15:58 2014 -0600,,1
13,d61fd19b699b2c380da08c3a95f7272137a182bb,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Nov 14 12:22:21 2018 -0800,Thu May 12 14:01:41 2016 -0700,,1
14,d61fd19b699b2c380da08c3a95f7272137a182bb,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Nov 14 12:22:21 2018 -0800,Mon Jun 23 10:03:54 2014 -0600,Tue Dec 4 14:37:04 2018 -0800,1
15,87b15b6c65ba985ac958e7b35ba787422113066e,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Jul 3 07:48:26 2019 -0700,Wed Jun 21 16:03:02 2017 -0700,,1
16,87b15b6c65ba985ac958e7b35ba787422113066e,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Jul 3 07:48:26 2019 -0700,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
17,87b15b6c65ba985ac958e7b35ba787422113066e,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Jul 3 07:48:26 2019 -0700,Wed Jul 8 09:47:57 2015 -0700,,1
18,87b15b6c65ba985ac958e7b35ba787422113066e,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Jul 3 07:48:26 2019 -0700,Fri May 25 12:46:44 2018 -0700,,1
19,87b15b6c65ba985ac958e7b35ba787422113066e,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Jul 3 07:48:26 2019 -0700,Thu May 12 14:01:41 2016 -0700,,1
20,87b15b6c65ba985ac958e7b35ba787422113066e,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Jul 3 07:48:26 2019 -0700,Fri Aug 1 15:15:58 2014 -0600,,1
21,87b15b6c65ba985ac958e7b35ba787422113066e,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Wed Jul 3 07:48:26 2019 -0700,Thu May 23 20:35:30 2019 +0200,,1
22,5beb1d4c3a2b0745752ca5bbc6eff95ec1842820,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Fri Nov 15 13:02:11 2019 +0000,Tue Jul 15 18:14:33 2014 -0600,Fri Feb 14 13:32:27 2020 -0800,1
23,cf9b6cdd64f8a81b1abf9e487886f47e4971abe2,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu May 9 18:02:11 2019 +0000,Fri May 25 12:46:44 2018 -0700,,1
24,a1420dac644b8190df5e78e80bfa9610b2f077e2,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Apr 16 00:30:52 2020 -0700,Wed Jun 21 16:03:02 2017 -0700,,1
25,a1420dac644b8190df5e78e80bfa9610b2f077e2,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",Thu Apr 16 00:30:52 2020 -0700,Fri May 25 12:46:44 2018 -0700,,1
