,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,85aadc08c347cd20f199902c4b8b4f736341c3b8,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-16 16:54:34-07:00,2017-06-21 16:03:02-07:00,,1
1,85aadc08c347cd20f199902c4b8b4f736341c3b8,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-16 16:54:34-07:00,2018-05-25 12:46:44-07:00,,1
2,85aadc08c347cd20f199902c4b8b4f736341c3b8,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-16 16:54:34-07:00,2016-05-12 14:01:41-07:00,,1
3,85aadc08c347cd20f199902c4b8b4f736341c3b8,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-16 16:54:34-07:00,2015-07-08 09:47:57-07:00,,1
4,85aadc08c347cd20f199902c4b8b4f736341c3b8,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-16 16:54:34-07:00,2014-08-01 15:15:58-06:00,,1
5,85aadc08c347cd20f199902c4b8b4f736341c3b8,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-04-16 16:54:34-07:00,2014-07-15 18:14:33-06:00,2020-02-14 15:50:13-08:00,1
6,9c5ca99fdc9af3e2cbefbc3bfa3348fe12fe9514,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-21 14:52:52-07:00,2014-08-01 15:15:58-06:00,,1
7,9c5ca99fdc9af3e2cbefbc3bfa3348fe12fe9514,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-21 14:52:52-07:00,2020-05-21 17:26:06+02:00,,1
8,73f9262456e4efac9ccfa453b3bcd5d27c6b9112,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 14:17:40-08:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,1
9,73f9262456e4efac9ccfa453b3bcd5d27c6b9112,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-14 14:17:40-08:00,2014-08-01 15:15:58-06:00,,1
