,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,daa517157007b48212140b8f93ff1f91c0223027,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sun Jul 8 06:54:10 2018 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
1,daa517157007b48212140b8f93ff1f91c0223027,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sun Jul 8 06:54:10 2018 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
2,04dbe5166ad88cca06885b68bd44efedc9a13771,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed Sep 5 13:53:19 2018 -0700,Mon Jan 18 12:51:25 2016 +0100,,1
3,04dbe5166ad88cca06885b68bd44efedc9a13771,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed Sep 5 13:53:19 2018 -0700,Wed Dec 31 13:36:19 2014 -0800,,1
4,3939abc659b8c72e10484d3771b4b15234b840ca,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Nov 11 19:54:27 2019 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
5,3939abc659b8c72e10484d3771b4b15234b840ca,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Nov 11 19:54:27 2019 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
6,b590c55215564c394674db05008a3cbe8eaa785e,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Aug 26 22:10:47 2019 +0200,Mon Jan 18 12:51:25 2016 +0100,,1
7,015922a5c2c4d74a85e5a23d89bfc150be3b258f,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Wed Jul 10 18:41:00 2019 +0200,Wed Dec 31 13:36:19 2014 -0800,,1
8,d7ef16344d5c0199a41dba750b2da7f733360cb7,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue Jun 4 12:58:49 2019 -0700,Mon Jan 18 12:51:25 2016 +0100,,1
9,d7ef16344d5c0199a41dba750b2da7f733360cb7,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Tue Jun 4 12:58:49 2019 -0700,Wed Dec 31 13:36:19 2014 -0800,,1
10,01ba0acdab54e8d849c7cf386491396204d3d0ad,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sat Apr 27 12:54:05 2019 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
11,01ba0acdab54e8d849c7cf386491396204d3d0ad,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sat Apr 27 12:54:05 2019 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
12,4ebaad36b7e21f5600eb21c1e211cbecb81141e6,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Mar 30 22:29:03 2020 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
13,4ebaad36b7e21f5600eb21c1e211cbecb81141e6,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Mon Mar 30 22:29:03 2020 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
14,206a6c4dcbed0652885e716717653fc87de53bd0,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Fri Dec 6 17:18:25 2019 -0800,Wed Dec 31 13:36:19 2014 -0800,,1
15,9854471a384e40b8eaf96851dd5a02637fba367a,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sat Sep 5 06:54:06 2020 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
16,9854471a384e40b8eaf96851dd5a02637fba367a,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sat Sep 5 06:54:06 2020 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
17,3b01d6e4e0ccc504e0db13ccf3c574481fe6f801,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Fri Aug 30 00:54:13 2019 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
18,3b01d6e4e0ccc504e0db13ccf3c574481fe6f801,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Fri Aug 30 00:54:13 2019 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
19,c7bc33a596845a439051bbe32357b4b0e6e9dddc,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sun Nov 4 00:54:10 2018 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
20,c7bc33a596845a439051bbe32357b4b0e6e9dddc,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sun Nov 4 00:54:10 2018 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
21,eb38bf28263b8e5bb7367797cb7b181b65d769bd,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sun Feb 2 07:54:07 2020 +0000,Wed Dec 31 13:36:19 2014 -0800,,1
22,eb38bf28263b8e5bb7367797cb7b181b65d769bd,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",Sun Feb 2 07:54:07 2020 +0000,Mon Jan 18 12:51:25 2016 +0100,,1
