,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,336871eaeddbf2e61ba3ca61cad33221f83cc710,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Apr 20 16:01:19 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
1,336871eaeddbf2e61ba3ca61cad33221f83cc710,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Apr 20 16:01:19 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
2,336871eaeddbf2e61ba3ca61cad33221f83cc710,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Mon Apr 20 16:01:19 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
3,a499e81e743b05a5237e2fd700c0284b17d3d416,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 10 10:01:13 2018 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
4,5ab118c15c474192dc6ab058e5cb370b73ced636,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 23 05:01:23 2019 +0000,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
5,5ab118c15c474192dc6ab058e5cb370b73ced636,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Wed Jan 23 05:01:23 2019 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
6,5ab118c15c474192dc6ab058e5cb370b73ced636,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 23 05:01:23 2019 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
7,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 2 15:08:52 2019 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
8,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 2 15:08:52 2019 -0700,Tue May 22 08:17:48 2018 -0700,,1
9,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 2 15:08:52 2019 -0700,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
10,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 2 15:08:52 2019 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
11,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",Tue Jul 2 15:08:52 2019 -0700,Mon Dec 24 11:14:49 2018 -0800,,1
12,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 2 15:08:52 2019 -0700,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
13,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sat Jan 20 18:21:43 2018 +0100,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
14,87c1f8dcad39836c90fd1d53eedf502e978e2437,3.0/windows/windowsservercore-1709/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Sat Jan 20 18:21:43 2018 +0100,Wed Aug 17 15:14:23 2016 -0700,Wed May 9 10:02:40 2018 -0700,1
