,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,9874e684d9e4b545eeff466da8c21ec71b3ec711,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# TODO: remove this line after updating photon-build image with new
# versions of sqlite and rpm with -libs subpackages
",Fri Apr 7 15:15:38 2017 -0700,Wed Apr 15 11:00:13 2015 -0700,,1
1,db36e75e8ae96b052e504a304793560c238e7f16,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# reinstalling inside to make sure rpmdb is created for tdnf.
# TODO find better solution.
",Sat Jul 4 07:00:45 2015 -0700,Wed Apr 15 11:00:13 2015 -0700,,1
2,05c6e7935c3ddbc04aa45363b25793603cb963cd,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# # reinstalling inside to make sure rpmdb is created for tdnf.
# # TODO find better solution.
# chroot $TEMP_CHROOT bash -c \
#    ""tdnf install -y filesystem; \
#     tdnf install -y glibc ; \
#     tdnf install -y bash ; \
#     tdnf install -y coreutils ; \
#     tdnf install -y rpm-ostree ; \
#     tdnf install -y photon-release; \
#     rpm -e --nodeps perl; \
#     rpm -e --nodeps perl-DBD-SQLite; \
#     rpm -e --nodeps perl-Module-ScanDeps; \
#     rpm -e --nodeps perl-DBIx-Simple; \
#     rpm -e --nodeps perl-DBI; \
#     rpm -e --nodeps perl-WWW-Curl;""

",Wed Aug 5 16:30:48 2015 -0700,Wed Apr 15 11:00:13 2015 -0700,,1
3,71aeaaeb0e77812f1eec535d30a694aaeac5a22d,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# # reinstalling inside to make sure rpmdb is created for tdnf.
# # TODO find better solution.
",Thu Aug 27 11:54:02 2015 -0700,Wed Apr 15 11:00:13 2015 -0700,,1
4,a765f0a0375e07e7cad850cf374e748ed92d7420,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# TODO: remove this line after updating photon-build image with new
# versions of sqlite and rpm with -libs subpackages
",Tue Nov 22 15:17:59 2016 -0800,Wed Apr 15 11:00:13 2015 -0700,,1
5,2c153d2993c90f067adcf70093a424764262a8ee,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# # reinstalling inside to make sure rpmdb is created for tdnf.
# # TODO find better solution.
",Wed Oct 7 07:47:42 2015 -0700,Wed Apr 15 11:00:13 2015 -0700,,1
6,4d53ba0374b945d35042cbe2d4dfb0ae6fb6dd6a,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# reinstalling inside to make sure rpmdb is created for tdnf.
# TODO find better solution.
",Wed Jul 29 14:46:52 2015 -0700,Wed Apr 15 11:00:13 2015 -0700,,1
7,16934d5c41bc25b2878c44817a5e5abbb0ed5a4c,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# reinstalling inside to make sure rpmdb is created for tdnf.
# TODO find better solution.
",Wed Jul 1 08:41:07 2015 -0700,Wed Apr 15 11:00:13 2015 -0700,,1
8,b26bbea054eaced850142fb1f7c6525090a9aeaf,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# reinstalling inside to make sure rpmdb is created for tdnf.
# TODO find better solution.
",Tue Jul 7 14:41:42 2015 -0700,Wed Apr 15 11:00:13 2015 -0700,,1
9,9d909f3f819dad0cf62049490907303898d1e352,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# # reinstalling inside to make sure rpmdb is created for tdnf.
# # TODO find better solution.
",Tue Feb 23 09:11:11 2016 -0800,Wed Apr 15 11:00:13 2015 -0700,,1
10,332d24faf833ec812b5f749e3e999445a6261018,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# # reinstalling inside to make sure rpmdb is created for tdnf.
# # TODO find better solution.
",Thu Nov 12 19:44:05 2015 +0000,Wed Apr 15 11:00:13 2015 -0700,,1
11,f093864e3c1f22c6bf990f1c9cd35546ed8d6097,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# # reinstalling inside to make sure rpmdb is created for tdnf.
# # TODO find better solution.
# chroot $TEMP_CHROOT bash -c \
#    ""tdnf install -y filesystem; \
#     tdnf install -y glibc ; \
#     tdnf install -y bash ; \
#     tdnf install -y coreutils ; \
#     tdnf install -y rpm-ostree ; \
#     tdnf install -y photon-release; \
#     rpm -e --nodeps perl; \
#     rpm -e --nodeps perl-DBD-SQLite; \
#     rpm -e --nodeps perl-Module-ScanDeps; \
#     rpm -e --nodeps perl-DBIx-Simple; \
#     rpm -e --nodeps perl-DBI; \
#     rpm -e --nodeps perl-WWW-Curl;""

",Mon Aug 3 19:25:07 2015 -0700,Wed Apr 15 11:00:13 2015 -0700,,1
12,7d00a1d5c2800d659e4842ba257e37e32cc7de1d,support/dockerfiles/photon/make-docker-image.sh,support/dockerfiles/photon/make-docker-image.sh,"# reinstalling inside to make sure rpmdb is created for tdnf.
# TODO find better solution.
",Thu Jul 30 18:06:48 2015 -0700,Wed Apr 15 11:00:13 2015 -0700,,1
