,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,1a66e87e730aca0a82c1547511546799944bca0b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-17 17:05:21+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,350
1,1a66e87e730aca0a82c1547511546799944bca0b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-17 17:05:21+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,350
2,3b28be89ce87243d0b93067f21c940b23a7ab70e,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-09 00:05:31+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,286
3,3b28be89ce87243d0b93067f21c940b23a7ab70e,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-09 00:05:31+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,286
4,20f102e366d016941109d6ea3544a08fd8ff7dbb,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-06 12:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,288
5,20f102e366d016941109d6ea3544a08fd8ff7dbb,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-06 12:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,288
6,5a60b96907bd967e57d1b6611be811d000c2a1b2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-26 11:05:14+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,524
7,5a60b96907bd967e57d1b6611be811d000c2a1b2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-26 11:05:14+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,524
8,860c6229fdb04ab9e68b9b7e528b2afefab1efc3,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-28 18:05:18+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,160
9,860c6229fdb04ab9e68b9b7e528b2afefab1efc3,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-28 18:05:18+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,160
10,653e7496aa1196e2b55587440d86ad8c9a323008,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-08 00:00:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,574
11,653e7496aa1196e2b55587440d86ad8c9a323008,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-08 00:00:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,574
