,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,1a66e87e730aca0a82c1547511546799944bca0b,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Sep 17 17:05:21 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
1,1a66e87e730aca0a82c1547511546799944bca0b,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Sep 17 17:05:21 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
2,3b28be89ce87243d0b93067f21c940b23a7ab70e,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sat Nov 9 00:05:31 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
3,3b28be89ce87243d0b93067f21c940b23a7ab70e,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sat Nov 9 00:05:31 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
4,3b28be89ce87243d0b93067f21c940b23a7ab70e,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sat Nov 9 00:05:31 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
5,3b28be89ce87243d0b93067f21c940b23a7ab70e,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sat Nov 9 00:05:31 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
6,3b28be89ce87243d0b93067f21c940b23a7ab70e,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sat Nov 9 00:05:31 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
7,20f102e366d016941109d6ea3544a08fd8ff7dbb,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Nov 6 12:05:19 2019 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
8,20f102e366d016941109d6ea3544a08fd8ff7dbb,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Wed Nov 6 12:05:19 2019 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
9,5a60b96907bd967e57d1b6611be811d000c2a1b2,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Apr 26 11:05:14 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
