,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,1a66e87e730aca0a82c1547511546799944bca0b,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-17 17:05:21+00:00,2019-01-30 13:23:49+00:00,,1
1,1a66e87e730aca0a82c1547511546799944bca0b,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-17 17:05:21+00:00,2019-01-30 13:23:49+00:00,,1
2,3b28be89ce87243d0b93067f21c940b23a7ab70e,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-11-09 00:05:31+00:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
3,3b28be89ce87243d0b93067f21c940b23a7ab70e,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-11-09 00:05:31+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
4,20f102e366d016941109d6ea3544a08fd8ff7dbb,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-11-06 12:05:19+00:00,2019-10-01 08:45:46-07:00,,1
5,20f102e366d016941109d6ea3544a08fd8ff7dbb,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-11-06 12:05:19+00:00,2019-10-01 08:45:46-07:00,,1
6,5a60b96907bd967e57d1b6611be811d000c2a1b2,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-26 11:05:14+00:00,2019-01-30 13:23:49+00:00,,1
7,5a60b96907bd967e57d1b6611be811d000c2a1b2,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-26 11:05:14+00:00,2019-01-30 13:23:49+00:00,,1
8,860c6229fdb04ab9e68b9b7e528b2afefab1efc3,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-28 18:05:18+00:00,2019-01-30 13:23:49+00:00,,1
9,860c6229fdb04ab9e68b9b7e528b2afefab1efc3,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-28 18:05:18+00:00,2019-01-30 13:23:49+00:00,,1
10,653e7496aa1196e2b55587440d86ad8c9a323008,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-08 00:00:23+00:00,2019-01-30 13:23:49+00:00,,1
11,653e7496aa1196e2b55587440d86ad8c9a323008,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-08 00:00:23+00:00,2019-01-30 13:23:49+00:00,,1
12,45cba1ede73342a01dbeacc348f8f077be4b1079,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-08 00:00:23+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
13,45cba1ede73342a01dbeacc348f8f077be4b1079,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-03-08 00:00:23+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
14,a5f3388305cd6e6387adf83b8e4718ab12502dbb,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-05 14:50:25-07:00,2019-01-24 15:19:50-08:00,,1
15,a5f3388305cd6e6387adf83b8e4718ab12502dbb,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-05 14:50:25-07:00,2019-01-24 15:19:50-08:00,,1
16,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-05 14:50:25-07:00,2019-01-30 13:23:49+00:00,,1
17,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-05 14:50:25-07:00,2019-01-30 13:23:49+00:00,,1
18,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-05 14:50:25-07:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
19,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-05 14:50:25-07:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
20,a5f3388305cd6e6387adf83b8e4718ab12502dbb,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-05 14:50:25-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
