,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,7823435728677cc516632de760e8686c96aaa8f9,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-08-04 21:00:11+00:00,2019-02-11 16:21:19-08:00,,1
1,7823435728677cc516632de760e8686c96aaa8f9,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-08-04 21:00:11+00:00,2014-12-19 15:57:27-07:00,,1
2,7823435728677cc516632de760e8686c96aaa8f9,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-08-04 21:00:11+00:00,2014-12-19 15:57:27-07:00,,1
3,7823435728677cc516632de760e8686c96aaa8f9,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-08-04 21:00:11+00:00,2014-12-16 15:36:16-08:00,,1
4,a0803d85f93226ab526a6645660cc228b773474a,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-12-24 17:07:16+00:00,2014-12-19 15:57:27-07:00,,1
5,a0803d85f93226ab526a6645660cc228b773474a,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-12-24 17:07:16+00:00,2014-12-19 15:57:27-07:00,,1
6,a0803d85f93226ab526a6645660cc228b773474a,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-12-24 17:07:16+00:00,2019-02-11 16:21:19-08:00,,1
7,a0803d85f93226ab526a6645660cc228b773474a,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-12-24 17:07:16+00:00,2014-12-16 15:36:16-08:00,,1
8,abb5b517964511ac622572f07f54c21d58849dfe,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 13:30:32-07:00,2017-08-24 16:16:04-07:00,,1
9,abb5b517964511ac622572f07f54c21d58849dfe,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 13:30:32-07:00,2014-12-19 15:57:27-07:00,,1
10,abb5b517964511ac622572f07f54c21d58849dfe,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 13:30:32-07:00,2019-02-11 16:21:19-08:00,2019-10-14 15:34:00-07:00,1
11,abb5b517964511ac622572f07f54c21d58849dfe,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-03-28 13:30:32-07:00,2014-12-19 15:57:27-07:00,,1
12,f1cf0a1612c182313f93ab54bf0b1d288b95cf3d,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-04-16 16:07:21+00:00,2014-12-19 15:57:27-07:00,,1
13,f1cf0a1612c182313f93ab54bf0b1d288b95cf3d,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-04-16 16:07:21+00:00,2014-12-16 15:36:16-08:00,,1
14,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 15:49:57-07:00,2017-08-24 16:16:04-07:00,,1
15,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 15:49:57-07:00,2019-02-11 16:21:19-08:00,,1
16,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,Dockerfile.template,Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 15:49:57-07:00,2017-08-24 16:16:04-07:00,,1
17,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 15:49:57-07:00,2014-12-19 15:57:27-07:00,,1
18,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 15:49:57-07:00,2014-12-19 15:57:27-07:00,,1
19,e0c83d88b9a4e9ed5ee93bc914b03df2771df6ac,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2020-06-15 15:49:57-07:00,2014-12-16 15:36:16-08:00,,1
20,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 10:07:25+00:00,2014-12-19 15:57:27-07:00,,1
21,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 10:07:25+00:00,2019-02-11 16:21:19-08:00,,1
22,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019-07-23 10:07:25+00:00,2014-12-19 15:57:27-07:00,,1
