,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,7823435728677cc516632de760e8686c96aaa8f9,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Aug 4 21:00:11 2020 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
1,7823435728677cc516632de760e8686c96aaa8f9,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Aug 4 21:00:11 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
2,7823435728677cc516632de760e8686c96aaa8f9,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Aug 4 21:00:11 2020 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
3,7823435728677cc516632de760e8686c96aaa8f9,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Aug 4 21:00:11 2020 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
4,a0803d85f93226ab526a6645660cc228b773474a,3.6/slim/Dockerfile,3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Dec 24 17:07:16 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
5,a0803d85f93226ab526a6645660cc228b773474a,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Dec 24 17:07:16 2019 +0000,Fri Dec 19 15:57:27 2014 -0700,,1
6,a0803d85f93226ab526a6645660cc228b773474a,3.6/Dockerfile,3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Dec 24 17:07:16 2019 +0000,Mon Feb 11 16:21:19 2019 -0800,,1
7,a0803d85f93226ab526a6645660cc228b773474a,2.7/Dockerfile,2.7/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Tue Dec 24 17:07:16 2019 +0000,Tue Dec 16 15:36:16 2014 -0800,,1
8,abb5b517964511ac622572f07f54c21d58849dfe,Dockerfile-slim.template,Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Mar 28 13:30:32 2019 -0700,Thu Aug 24 16:16:04 2017 -0700,,1
9,abb5b517964511ac622572f07f54c21d58849dfe,2.7/slim/Dockerfile,2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",Thu Mar 28 13:30:32 2019 -0700,Fri Dec 19 15:57:27 2014 -0700,,1
