,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,591388696848f29bfa627ab38f78678135096f15,php7.2/fpm/Dockerfile,php7.2/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-12-08 12:43:11-08:00,2017-12-08 12:43:11-08:00,,1
1,591388696848f29bfa627ab38f78678135096f15,php7.2/apache/Dockerfile,php7.2/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-12-08 12:43:11-08:00,2017-12-08 12:43:11-08:00,,1
2,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-16 02:03:08+00:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
3,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-16 02:03:08+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
4,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-16 02:03:08+00:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
5,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-16 02:03:08+00:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
6,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-16 02:03:08+00:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
7,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,php7.1/fpm/Dockerfile,php7.4/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-11-16 02:03:08+00:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
8,d122aa204948aecd651af435fe4ca058bb99545d,php5.6/fpm/Dockerfile,php5.6/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-05-16 18:03:20-07:00,2015-01-30 10:39:36-08:00,2019-01-04 16:07:39-08:00,1
9,d122aa204948aecd651af435fe4ca058bb99545d,php5.6/apache/Dockerfile,php5.6/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-05-16 18:03:20-07:00,2014-08-11 15:32:04-06:00,2019-01-04 16:07:39-08:00,1
10,d122aa204948aecd651af435fe4ca058bb99545d,php7.0/apache/Dockerfile,php7.0/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-05-16 18:03:20-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
11,d122aa204948aecd651af435fe4ca058bb99545d,php7.1/apache/Dockerfile,php7.4/apache/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-05-16 18:03:20-07:00,2017-01-04 16:59:26-08:00,2019-12-02 10:52:03+01:00,1
12,d122aa204948aecd651af435fe4ca058bb99545d,php7.0/fpm/Dockerfile,php7.0/fpm/Dockerfile,"# TODO consider removing the *-dev deps and only keeping the necessary lib* packages

# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php
",2017-05-16 18:03:20-07:00,2016-10-06 12:29:36-07:00,2019-01-04 16:07:39-08:00,1
