,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,315b475c90d03bfc78e504498e103e2d3b60c556,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-14 12:49:58-08:00,2017-06-15 09:40:51-07:00,,1
1,315b475c90d03bfc78e504498e103e2d3b60c556,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-14 12:49:58-08:00,2018-05-02 12:26:07-07:00,,1
2,315b475c90d03bfc78e504498e103e2d3b60c556,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-14 12:49:58-08:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
3,315b475c90d03bfc78e504498e103e2d3b60c556,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-14 12:49:58-08:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
4,315b475c90d03bfc78e504498e103e2d3b60c556,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018-11-14 12:49:58-08:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
5,db9c2ec80d337c8dc5d396749278557b0a5947f1,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-11-01 14:27:48-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
6,db9c2ec80d337c8dc5d396749278557b0a5947f1,Dockerfile.template,Dockerfile.template,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-11-01 14:27:48-07:00,2017-06-15 09:40:51-07:00,,1
7,db9c2ec80d337c8dc5d396749278557b0a5947f1,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-11-01 14:27:48-07:00,2016-09-16 13:48:23-07:00,2020-05-07 06:15:46-07:00,1
8,db9c2ec80d337c8dc5d396749278557b0a5947f1,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-11-01 14:27:48-07:00,2015-12-14 17:34:58-06:00,2019-05-03 15:14:19-07:00,1
9,18171698e694c648ccf2cc1aa98ea806b58701d5,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017-11-01 13:51:56-07:00,2017-05-02 09:38:06-07:00,2020-05-07 21:19:05-07:00,1
