,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
0,244cc8f750b08c8b63f6008708ee1c810d7cecc6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-06-04 18:02:13+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
1,244cc8f750b08c8b63f6008708ee1c810d7cecc6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-06-04 18:02:13+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
2,244cc8f750b08c8b63f6008708ee1c810d7cecc6,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-06-04 18:02:13+02:00,2019-03-25 18:43:39+01:00,,ros2/source/devel/Dockerfile
3,4ba939f3c3ae5dc37de5fea147d9d82ba2812af0,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-03-29 11:15:38-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
4,f3b0b617ed44a4a820a4d5700d8be700e84eed4d,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies",2020-05-09 15:30:56-07:00,2016-08-11 10:31:15-07:00,,sros/kinetic/Dockerfile
5,f3b0b617ed44a4a820a4d5700d8be700e84eed4d,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-05-09 15:30:56-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
6,f3b0b617ed44a4a820a4d5700d8be700e84eed4d,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-05-09 15:30:56-07:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
7,80df380ba5856702e3362a7906990fcb4279d5ab,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-10-19 18:13:42+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
8,80df380ba5856702e3362a7906990fcb4279d5ab,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-10-19 18:13:42+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
9,ac2e875748591d1cd2d2553cc357616feff4b866,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-04-17 19:03:56+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
