,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,244cc8f750b08c8b63f6008708ee1c810d7cecc6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Tue Jun 4 17:58:17 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
1,244cc8f750b08c8b63f6008708ee1c810d7cecc6,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Tue Jun 4 17:58:17 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
2,244cc8f750b08c8b63f6008708ee1c810d7cecc6,ros2/source/devel/Dockerfile,ros2/source/devel/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Tue Jun 4 17:58:17 2019 +0200,Fri Mar 22 00:56:40 2019 +0100,,1
3,80df380ba5856702e3362a7906990fcb4279d5ab,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Sat Oct 19 18:13:42 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
4,80df380ba5856702e3362a7906990fcb4279d5ab,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Sat Oct 19 18:13:42 2019 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
5,ac2e875748591d1cd2d2553cc357616feff4b866,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Fri Apr 17 19:03:43 2020 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
6,ac2e875748591d1cd2d2553cc357616feff4b866,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts
",Fri Apr 17 19:03:43 2020 +0200,Fri Oct 19 21:18:35 2018 -0700,,1
7,f780a6cc3b381b6ac6fbb998766233b27f66f175,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands
",Thu Aug 11 10:31:15 2016 -0700,Thu Aug 11 10:31:15 2016 -0700,,1
8,3e6535bede473b60d71d009fd9b0596749bd311a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722
",Wed Jun 5 16:44:34 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
9,3e6535bede473b60d71d009fd9b0596749bd311a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys
",Wed Jun 5 16:44:34 2019 -0700,Fri Oct 19 21:18:35 2018 -0700,,1
