,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,f8d10a7c34c2b4aebd7cdd2f6b841dc6ec1d7e94,upstream/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Sat Oct 31 09:47:58 2015 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
1,ba116f6e8efbad7f8d837d530a7dcd48da6c2b55,upstream/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Wed Oct 14 10:57:39 2015 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
2,1554579b4eb9ff41a5718b43824cf27e6f4893ca,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Jun 14 13:49:33 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
3,1554579b4eb9ff41a5718b43824cf27e6f4893ca,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Jun 14 13:49:33 2019 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
4,1554579b4eb9ff41a5718b43824cf27e6f4893ca,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Fri Jun 14 13:49:33 2019 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
5,85f8158af1b85f8611271f44f253517efb280544,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Wed Mar 8 15:42:43 2017 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
6,85f8158af1b85f8611271f44f253517efb280544,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Wed Mar 8 15:42:43 2017 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
7,1fba1d9b28947414fae92eb30431587cdd17331d,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jan 15 12:39:54 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
8,1fba1d9b28947414fae92eb30431587cdd17331d,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jan 15 12:39:54 2018 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
9,1fba1d9b28947414fae92eb30431587cdd17331d,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jan 15 12:39:54 2018 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
10,b44379d3c9385247864248de30decf5dd89aec21,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Fri Mar 18 09:19:52 2016 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
11,b44379d3c9385247864248de30decf5dd89aec21,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",Fri Mar 18 09:19:52 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
12,b44379d3c9385247864248de30decf5dd89aec21,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Fri Mar 18 09:19:52 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
13,b44379d3c9385247864248de30decf5dd89aec21,musl/Dockerfile.builder,musl/Dockerfile.builder,"# see http://wiki.musl-libc.org/wiki/Building_Busybox
# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Fri Mar 18 09:19:52 2016 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
