,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
0,e662e455aa74dbcca4ccc8c8406004540b02e5f9,Dockerfile-jdk11,Dockerfile-jdk11,"# TODO: revert before the GA release of Java 11 support (JENKINS-55087)
",2018-12-20 12:58:12+01:00,2014-12-03 09:04:58+01:00,,1
1,d5dc7f12ee9a224884e10cab03c30830b624def0,Dockerfile-alpine,Dockerfile-alpine,"# FIXME(oleg_nenashev): This is not an official AdoptOpenJDK Docker Image.
# There is no official Alpine images at the moment.
# Needs upgrade when/if there is an official alpine image.
",2020-08-27 17:56:52-07:00,2017-07-20 11:53:39+02:00,,1
2,2be1a3c5916754958f07150522e7d228c5d62fb9,Dockerfile-alpine,Dockerfile-alpine,"# FIXME(oleg_nenashev): This is not an official AdoptOpenJDK Docker Image.
# There is no official Alpine images at the moment.
# Needs upgrade when/if there is an official alpine image.
",2020-08-24 08:03:49-06:00,2017-07-20 11:53:39+02:00,,1
3,0c4f1b91a7b38a00f5ccf1d8a6360403b06c9b5b,Dockerfile-jdk11,Dockerfile-jdk11,"# TODO: revert before the GA release of Java 11 support (JENKINS-55087)
",2019-01-10 15:05:01+01:00,2014-12-03 09:04:58+01:00,,1
4,c0c66272a2060bca9edb9d084f25cde075c55aa4,Dockerfile-jdk11,Dockerfile-jdk11,"# TODO: revert before the GA release of Java 11 support (JENKINS-55087)
",2018-12-07 23:52:38+01:00,2014-12-03 09:04:58+01:00,,1
5,37a170fbb09fb50a63612551ca1d16f7752013bb,Dockerfile-alpine,Dockerfile-alpine,"# FIXME(oleg_nenashev): This is not an official AdoptOpenJDK Docker Image.
# There is no official Alpine images at the moment.
# Needs upgrade when/if there is an official alpine image.
",2020-08-28 08:47:54-07:00,2017-07-20 11:53:39+02:00,,1
6,ae123feaec324dc35350a8bd9ab2704597857f38,Dockerfile-alpine,Dockerfile-alpine,"# FIXME(oleg_nenashev): This is not an official AdoptOpenJDK Docker Image.
# There is no official Alpine images at the moment.
# Needs upgrade when/if there is an official alpine image.
",2020-08-13 11:42:31+02:00,2017-07-20 11:53:39+02:00,,1
7,a23c3a46efcd65822e690f1bf1b510eda2e86ca1,Dockerfile-jdk11,Dockerfile-jdk11,"# TODO: revert before the GA release of Java 11 support (JENKINS-55087)
",2019-01-11 12:31:36+01:00,2014-12-03 09:04:58+01:00,,1
8,7d88bc887f053df97b05a3e2e8e25c4ea339c54c,Dockerfile-alpine,Dockerfile-alpine,"# FIXME(oleg_nenashev): This is not an official AdoptOpenJDK Docker Image.
# There is no official Alpine images at the moment.
# Needs upgrade when/if there is an official alpine image.
",2020-08-13 14:06:50+02:00,2017-07-20 11:53:39+02:00,,1
9,adf0afc77e892e6f8c7ab93cb0a43e5bbfc0e0cf,Dockerfile-jdk11,Dockerfile-jdk11,"# TODO: revert before the GA release of Java 11 support (JENKINS-55087)
",2019-01-04 14:26:39-07:00,2014-12-03 09:04:58+01:00,,1
10,07d980e247edc241b6835df024e876cfdb469cad,Dockerfile-jdk11,Dockerfile-jdk11,"# TODO: revert before the GA release of Java 11 support (JENKINS-55087)
",2018-12-07 22:13:02+01:00,2014-12-03 09:04:58+01:00,,1
11,642bc99cb675e065af96b411accb50b50a604334,Dockerfile-jdk11,Dockerfile-jdk11,"# TODO: revert before the GA release of Java 11 support (JENKINS-55087)
",2019-01-04 14:23:59-07:00,2014-12-03 09:04:58+01:00,,1
12,d83eaf18a01f6ac49f76dc55be59e168b08c1911,Dockerfile-jdk11,Dockerfile-jdk11,"# TODO: revert before the GA release of Java 11 support (JENKINS-55087)
",2019-01-04 14:42:28-07:00,2014-12-03 09:04:58+01:00,,1
