,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,06a7e79e30595058df3c2fec9c769e47e2bca56d,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2016-11-08 09:42:02-08:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,6/jre7/Dockerfile,1933
1,06a7e79e30595058df3c2fec9c769e47e2bca56d,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")",2016-11-08 09:42:02-08:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,6/jre8/Dockerfile,1933
2,a041e006c1713abd79d67de3a057b845112f19ad,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 14:47:07-07:00,2019-07-02 14:41:34-07:00,,8.5/jdk13/openjdk-oracle/Dockerfile,811
3,a041e006c1713abd79d67de3a057b845112f19ad,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 14:47:07-07:00,2019-07-02 14:41:34-07:00,,9.0/jdk13/openjdk-oracle/Dockerfile,811
4,a041e006c1713abd79d67de3a057b845112f19ad,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 14:47:07-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,811
5,a041e006c1713abd79d67de3a057b845112f19ad,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 14:47:07-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,8.5/jdk12/openjdk-oracle/Dockerfile,811
6,a041e006c1713abd79d67de3a057b845112f19ad,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 14:47:07-07:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,811
7,a041e006c1713abd79d67de3a057b845112f19ad,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 14:47:07-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,9.0/jdk12/openjdk-oracle/Dockerfile,811
8,a041e006c1713abd79d67de3a057b845112f19ad,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 14:47:07-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,811
9,a041e006c1713abd79d67de3a057b845112f19ad,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 14:47:07-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,811
10,a041e006c1713abd79d67de3a057b845112f19ad,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 14:47:07-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,811
11,a041e006c1713abd79d67de3a057b845112f19ad,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-07-03 14:47:07-07:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,811
12,46fb91d392f48c4e606cb6f845c4be37d6bacffc,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-13 21:03:19+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,550
13,46fb91d392f48c4e606cb6f845c4be37d6bacffc,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-13 21:03:19+00:00,2019-07-02 14:41:34-07:00,,9.0/jdk13/openjdk-oracle/Dockerfile,550
14,46fb91d392f48c4e606cb6f845c4be37d6bacffc,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-13 21:03:19+00:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,550
15,807a2b4f219d70f5ba6f4773d4ee4ee155850b0d,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-23 11:00:58-08:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,505
16,807a2b4f219d70f5ba6f4773d4ee4ee155850b0d,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-23 11:00:58-08:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,505
17,807a2b4f219d70f5ba6f4773d4ee4ee155850b0d,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-23 11:00:58-08:00,2019-07-02 14:41:34-07:00,,9.0/jdk13/openjdk-oracle/Dockerfile,505
18,807a2b4f219d70f5ba6f4773d4ee4ee155850b0d,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-23 11:00:58-08:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,505
19,807a2b4f219d70f5ba6f4773d4ee4ee155850b0d,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-23 11:00:58-08:00,2019-07-02 14:41:34-07:00,,8.5/jdk13/openjdk-oracle/Dockerfile,505
20,807a2b4f219d70f5ba6f4773d4ee4ee155850b0d,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-23 11:00:58-08:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,505
21,807a2b4f219d70f5ba6f4773d4ee4ee155850b0d,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-23 11:00:58-08:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,505
22,807a2b4f219d70f5ba6f4773d4ee4ee155850b0d,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-12-23 11:00:58-08:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,505
23,7cdbab2ce07c1593fc657fd6fac7821a5472dfd2,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 12:22:11-07:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,680
24,7cdbab2ce07c1593fc657fd6fac7821a5472dfd2,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 12:22:11-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,680
25,7cdbab2ce07c1593fc657fd6fac7821a5472dfd2,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 12:22:11-07:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,680
26,7cdbab2ce07c1593fc657fd6fac7821a5472dfd2,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 12:22:11-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,680
27,7cdbab2ce07c1593fc657fd6fac7821a5472dfd2,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 12:22:11-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,680
28,7cdbab2ce07c1593fc657fd6fac7821a5472dfd2,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 12:22:11-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,680
29,7cdbab2ce07c1593fc657fd6fac7821a5472dfd2,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 12:22:11-07:00,2019-07-02 14:41:34-07:00,,9.0/jdk13/openjdk-oracle/Dockerfile,680
30,7cdbab2ce07c1593fc657fd6fac7821a5472dfd2,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 12:22:11-07:00,2019-07-02 14:41:34-07:00,,8.5/jdk13/openjdk-oracle/Dockerfile,680
31,7cdbab2ce07c1593fc657fd6fac7821a5472dfd2,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 12:22:11-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,9.0/jdk12/openjdk-oracle/Dockerfile,680
32,7cdbab2ce07c1593fc657fd6fac7821a5472dfd2,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2019-09-06 12:22:11-07:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,8.5/jdk12/openjdk-oracle/Dockerfile,680
33,6659346e799ce48db4942bf701884a1bb0d31508,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2020-04-23 10:46:35-07:00,,10.0/jdk14/openjdk-oracle/Dockerfile,266
34,6659346e799ce48db4942bf701884a1bb0d31508,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,7/jdk8/corretto/Dockerfile,266
35,6659346e799ce48db4942bf701884a1bb0d31508,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk11/corretto/Dockerfile,266
36,6659346e799ce48db4942bf701884a1bb0d31508,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2020-04-23 10:46:35-07:00,,10.0/jdk8/corretto/Dockerfile,266
37,6659346e799ce48db4942bf701884a1bb0d31508,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk8/corretto/Dockerfile,266
38,6659346e799ce48db4942bf701884a1bb0d31508,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2019-07-02 14:41:34-07:00,,9.0/jdk14/openjdk-oracle/Dockerfile,266
39,6659346e799ce48db4942bf701884a1bb0d31508,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,8.5/jdk11/corretto/Dockerfile,266
40,6659346e799ce48db4942bf701884a1bb0d31508,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2019-07-02 14:41:34-07:00,,8.5/jdk14/openjdk-oracle/Dockerfile,266
41,6659346e799ce48db4942bf701884a1bb0d31508,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,Dockerfile-yum.template,266
42,6659346e799ce48db4942bf701884a1bb0d31508,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2019-06-24 17:08:20-07:00,,9.0/jdk8/corretto/Dockerfile,266
43,6659346e799ce48db4942bf701884a1bb0d31508,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate",2020-04-23 14:16:01-07:00,2020-04-23 10:46:35-07:00,,10.0/jdk11/corretto/Dockerfile,266
44,ec75141e3cb6276b07d66c16042152e2d4de119c,8.5/jre8/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-22 16:52:48-07:00,2016-04-01 09:43:39-07:00,,8.5/jre8/Dockerfile,2141
45,ec75141e3cb6276b07d66c16042152e2d4de119c,9.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-22 16:52:48-07:00,2016-04-01 11:02:19-07:00,,9.0/jre8/Dockerfile,2141
46,ec75141e3cb6276b07d66c16042152e2d4de119c,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016-04-22 16:52:48-07:00,2014-11-20 14:04:23-08:00,,8.0/jre8/Dockerfile,2141
