,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,06a7e79e30595058df3c2fec9c769e47e2bca56d,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Nov 8 09:37:18 2016 -0800,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
1,06a7e79e30595058df3c2fec9c769e47e2bca56d,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Nov 8 09:37:18 2016 -0800,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
2,a041e006c1713abd79d67de3a057b845112f19ad,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Jul 3 14:14:03 2019 -0700,Tue Jul 2 14:41:34 2019 -0700,,1
3,a041e006c1713abd79d67de3a057b845112f19ad,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Jul 3 14:14:03 2019 -0700,Tue Jul 2 14:41:34 2019 -0700,,1
4,a041e006c1713abd79d67de3a057b845112f19ad,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Jul 3 14:14:03 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
5,a041e006c1713abd79d67de3a057b845112f19ad,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Jul 3 14:14:03 2019 -0700,Tue Jul 2 14:41:34 2019 -0700,Thu Sep 19 12:49:33 2019 -0700,1
6,a041e006c1713abd79d67de3a057b845112f19ad,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Jul 3 14:14:03 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
7,a041e006c1713abd79d67de3a057b845112f19ad,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Jul 3 14:14:03 2019 -0700,Tue Jul 2 14:41:34 2019 -0700,Thu Sep 19 12:49:33 2019 -0700,1
8,a041e006c1713abd79d67de3a057b845112f19ad,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Jul 3 14:14:03 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
9,a041e006c1713abd79d67de3a057b845112f19ad,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Jul 3 14:14:03 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
