,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,13958ae4bb03fdbd7bc29ae276a754ebee841572,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-08-25 05:04:07+00:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,220
1,13958ae4bb03fdbd7bc29ae276a754ebee841572,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-08-25 05:04:07+00:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,220
2,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-01-25 09:44:20-08:00,2018-01-25 09:44:20-08:00,2018-02-08 09:29:32-08:00,18.02-rc/Dockerfile,327
3,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-01-25 09:44:20-08:00,2018-01-25 09:44:20-08:00,2018-02-08 09:29:32-08:00,18.02-rc/Dockerfile,327
4,690c2cedc6c5e8a47507240b7d8a39a19f03bae6,18.02-rc/dind/Dockerfile,18.06/dind/Dockerfile,# TODO aufs-tools,2018-01-25 09:44:20-08:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.02-rc/dind/Dockerfile,327
5,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,17.09/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-11-01 10:18:24-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.09/dind/Dockerfile,412
6,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,17.06/dind/Dockerfile,17.06/dind/Dockerfile,# TODO aufs-tools,2017-11-01 10:18:24-07:00,2017-09-29 10:02:06-07:00,2017-11-08 06:45:21-08:00,17.06/dind/Dockerfile,412
7,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,Dockerfile-dind.template,Dockerfile-dind.template,# TODO aufs-tools,2017-11-01 10:18:24-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,412
8,67a8b4525f03bf3b7228c9f4b7e506825c9ecbf0,17.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-11-01 10:18:24-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.10/dind/Dockerfile,412
9,84fbcfc4cbef254dce2e7ecd7fcff788da4690df,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,# TODO aufs-tools,2018-07-02 10:02:53-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/dind/Dockerfile,257
