,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
0,f378b797af3efc417647cde6e1965f74d156cc2e,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Mon Oct 10 15:29:39 2016 -0600,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
1,cc92280939a05c80282bc33e85e8a24e14f08def,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Mon Apr 18 09:22:35 2016 -0700,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
2,7be8ebdf58a2a392cc81978f41ec82459df1ed94,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Thu May 5 11:57:01 2016 -0700,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
3,9fc787378f38bc25616d7118741a74b42402d344,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Mon May 9 09:27:38 2016 -0700,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
4,90abf46493103a3c6a7061b400d76f109c4104e7,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Fri Jul 1 11:52:47 2016 -0700,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
5,f01982e6fd068565a79822b1ff0e82d2f3d0a4f4,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Fri Oct 14 11:49:32 2016 -0700,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
6,275e20c257a4369dd59b4a403e8b1b577468a53f,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Mon Oct 10 12:42:08 2016 -0600,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
7,01633e0abe24d669e08bd547e04983e6cd95e551,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Wed Oct 26 09:42:23 2016 -0600,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
8,0beddcb3e86d1b623ada81d423aaa98e8500657f,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Tue May 31 09:44:09 2016 -0700,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
9,81e9bbcc91fdc1e42021bdd5597b418ecece7e62,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Fri Jul 1 10:28:16 2016 -0700,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
10,f1e01a0c5d64b1eea3c9d90a2cba93d9f3924bd0,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",Wed Aug 10 09:35:55 2016 -0700,Mon Apr 18 09:22:35 2016 -0700,Mon Apr 22 12:53:42 2019 -0700,1
