,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
0,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1efb3fc74b333e3317ec6fe2292d54cc491f5438,,3.8-beta/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/02/01 21:15,,2019/02/01 21:15,,,3.8-beta/ubuntu/Dockerfile,,0 days 00:00:00.000000000,削除されていません,4,,https://github.com/docker-library/rabbitmq/commit/1efb3fc74b333e3317ec6fe2292d54cc491f5438#diff-cf44787c2b278c6e5c1513243ef0b9791959834c19c503ef812656274d197e18R4,
1,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1efb3fc74b333e3317ec6fe2292d54cc491f5438,,3.8-beta/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/02/01 21:15,,2019/02/01 21:15,,,3.8-beta/alpine/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker-library/rabbitmq/commit/1efb3fc74b333e3317ec6fe2292d54cc491f5438#diff-9a2357c30cb056e545a3f02c96ab875fe4e2b9d1cef448790cfd9c3cd8e6ce14R3,
2,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/01/25 08:20,2020/08/28 01:11,2019/01/25 08:20,2020/08/28 01:11,,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,0 days 00:00:00.000000000,ファイル削除,4,Error,https://github.com/docker-library/rabbitmq/commit/f22c0b266cfeb8cb6d776f9e6a961908c2557ad3#diff-acf10461da6a5f11e6137410e89a699c1cee6b33532af336d1d2fa101938369bR4,https://github.com/docker-library/rabbitmq/commit/be3ec8479e17a62efe55d18dd9d5dae37721afba#diff-acf10461da6a5f11e6137410e89a699c1cee6b33532af336d1d2fa101938369bLError
3,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/01/25 08:20,2020/08/28 01:11,2018/01/17 02:11,2020/08/28 01:11,,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,373 days 06:09:00.000000000,ファイル削除,7,Error,https://github.com/docker-library/rabbitmq/commit/f22c0b266cfeb8cb6d776f9e6a961908c2557ad3#diff-d54e97f94299e33376d237bf8986a2969394ea7117afaa54f6016ae0b38d7fbaR7,https://github.com/docker-library/rabbitmq/commit/be3ec8479e17a62efe55d18dd9d5dae37721afba#diff-d54e97f94299e33376d237bf8986a2969394ea7117afaa54f6016ae0b38d7fbaLError
4,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,af5f6ff9a3916d89be6d190d562d247ae12ffa73,,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/10/02 00:45,,2019/10/02 00:45,,,3.8/ubuntu/Dockerfile,,0 days 00:00:00.000000000,削除されていません,4,,https://github.com/docker-library/rabbitmq/commit/af5f6ff9a3916d89be6d190d562d247ae12ffa73#diff-c68a1b7c4c56451669695ed2d032afbafa1e64fb5d6e61c3eb0aba37832ffe71R4,
5,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,af5f6ff9a3916d89be6d190d562d247ae12ffa73,,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/10/02 00:45,,2019/10/02 00:45,,,3.8/alpine/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker-library/rabbitmq/commit/af5f6ff9a3916d89be6d190d562d247ae12ffa73#diff-f07f0f4c71e8365f96ff35dc9243ef604637576819c07166a6f921fd14c3cf75R3,
6,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,5bfde9806e24cfd84437197d5d171caef2adcae3,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/01/25 07:45,2020/08/28 01:11,2017/12/08 12:08,2020/08/28 01:11,,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,412 days 19:37:00.000000000,ファイル削除,7,Error,https://github.com/docker-library/rabbitmq/commit/5bfde9806e24cfd84437197d5d171caef2adcae3#diff-e6a83edea55fcf8e4a8f97ef0ab0ead99316063affdf452784dcd8fd84db908eR7,https://github.com/docker-library/rabbitmq/commit/be3ec8479e17a62efe55d18dd9d5dae37721afba#diff-e6a83edea55fcf8e4a8f97ef0ab0ead99316063affdf452784dcd8fd84db908eLError
7,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1d70488e3336bd3f92226133b5077c48f5702c4b,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly",2019/01/15 18:45,2019/01/15 18:46,2019/01/15 18:45,2020/08/28 01:11,,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,0 days 00:00:00.000000000,0:01:00,4,120,https://github.com/docker-library/rabbitmq/commit/1d70488e3336bd3f92226133b5077c48f5702c4b#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R4,https://github.com/docker-library/rabbitmq/commit/57831db8b9aaaaeb781f9ad8ea771940297bd6cc#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L120
8,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly",2019/01/15 18:46,2019/01/15 18:47,2019/01/15 18:45,2020/08/28 01:11,,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,0 days 00:01:00.000000000,0:01:00,4,6,https://github.com/docker-library/rabbitmq/commit/57831db8b9aaaaeb781f9ad8ea771940297bd6cc#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R4,https://github.com/docker-library/rabbitmq/commit/f1e3be6aecba6db3cea294215d838c79b937943f#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L6
9,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,2f0a2a96fef956df0c6f30986cef7fdf79294599,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?",2019/01/15 18:47,2019/01/15 20:13,2019/01/15 18:45,2020/08/28 01:11,,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,0 days 00:02:00.000000000,1:26:00,24,150,https://github.com/docker-library/rabbitmq/commit/f1e3be6aecba6db3cea294215d838c79b937943f#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R24,https://github.com/docker-library/rabbitmq/commit/2f0a2a96fef956df0c6f30986cef7fdf79294599#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L150
