,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
0,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1efb3fc74b333e3317ec6fe2292d54cc491f5438,,3.8-beta/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/30 22:23,,2019/01/30 22:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/rabbitmq/blob/1efb3fc74b333e3317ec6fe2292d54cc491f5438/3.8-beta/ubuntu/Dockerfile,
1,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1efb3fc74b333e3317ec6fe2292d54cc491f5438,,3.8-beta/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/30 22:23,,2019/01/30 22:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/rabbitmq/blob/1efb3fc74b333e3317ec6fe2292d54cc491f5438/3.8-beta/alpine/Dockerfile,
2,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,13daa516eb621cb6b43e683c8d5af4516b3ac1e8,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 08:19,2020/08/15 06:21,2019/01/25 08:19,2020/08/28 01:11,1,0 days 00:00:00.000000000,"567 days, 22:02:00",https://github.com/docker-library/rabbitmq/blob/f22c0b266cfeb8cb6d776f9e6a961908c2557ad3/3.7-rc/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/13daa516eb621cb6b43e683c8d5af4516b3ac1e8/3.7-rc/ubuntu/Dockerfile
3,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,13daa516eb621cb6b43e683c8d5af4516b3ac1e8,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 08:19,2020/08/15 06:21,2018/01/17 02:11,2020/08/28 01:11,1,373 days 06:08:00.000000000,"567 days, 22:02:00",https://github.com/docker-library/rabbitmq/blob/f22c0b266cfeb8cb6d776f9e6a961908c2557ad3/3.7-rc/alpine/Dockerfile,https://github.com/docker-library/rabbitmq/blob/13daa516eb621cb6b43e683c8d5af4516b3ac1e8/3.7-rc/alpine/Dockerfile
4,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,af5f6ff9a3916d89be6d190d562d247ae12ffa73,,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/10/02 00:45,,2019/10/02 00:45,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/rabbitmq/blob/af5f6ff9a3916d89be6d190d562d247ae12ffa73/3.8/ubuntu/Dockerfile,
5,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,af5f6ff9a3916d89be6d190d562d247ae12ffa73,,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/10/02 00:45,,2019/10/02 00:45,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/rabbitmq/blob/af5f6ff9a3916d89be6d190d562d247ae12ffa73/3.8/alpine/Dockerfile,
6,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,5bfde9806e24cfd84437197d5d171caef2adcae3,99dc8091a66aed5aea372f467ce65562a658d115,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 07:35,2020/08/19 02:24,2017/09/26 04:33,2020/08/28 01:11,1,486 days 03:02:00.000000000,"571 days, 18:49:00",https://github.com/docker-library/rabbitmq/blob/5bfde9806e24cfd84437197d5d171caef2adcae3/3.7/alpine/Dockerfile,https://github.com/docker-library/rabbitmq/blob/99dc8091a66aed5aea372f467ce65562a658d115/3.7/alpine/Dockerfile
7,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1d70488e3336bd3f92226133b5077c48f5702c4b,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019/01/09 22:14,2019/01/10 02:21,2019/01/09 22:14,2020/08/28 01:11,1,0 days 00:00:00.000000000,4:07:00,https://github.com/docker-library/rabbitmq/blob/1d70488e3336bd3f92226133b5077c48f5702c4b/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/57831db8b9aaaaeb781f9ad8ea771940297bd6cc/3.7/ubuntu/Dockerfile
8,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019/01/10 02:21,2019/01/14 20:48,2019/01/09 22:14,2020/08/28 01:11,1,0 days 04:07:00.000000000,"4 days, 18:27:00",https://github.com/docker-library/rabbitmq/blob/57831db8b9aaaaeb781f9ad8ea771940297bd6cc/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/f1e3be6aecba6db3cea294215d838c79b937943f/3.7/ubuntu/Dockerfile
9,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,2f0a2a96fef956df0c6f30986cef7fdf79294599,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",2019/01/14 20:48,2019/01/15 20:13,2019/01/09 22:14,2020/08/28 01:11,1,4 days 22:34:00.000000000,23:25:00,https://github.com/docker-library/rabbitmq/blob/f1e3be6aecba6db3cea294215d838c79b937943f/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/2f0a2a96fef956df0c6f30986cef7fdf79294599/3.7/ubuntu/Dockerfile
10,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,99dc8091a66aed5aea372f467ce65562a658d115,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/14 20:48,2020/08/19 02:24,2019/01/09 22:14,2020/08/28 01:11,1,4 days 22:34:00.000000000,"582 days, 5:36:00",https://github.com/docker-library/rabbitmq/blob/f1e3be6aecba6db3cea294215d838c79b937943f/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/99dc8091a66aed5aea372f467ce65562a658d115/3.7/ubuntu/Dockerfile
11,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,990eaf99031a9b8facf7da87959acfd403c43388,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package
",2019/01/14 21:50,2019/01/15 19:14,2019/01/09 22:14,2020/08/28 01:11,1,4 days 23:36:00.000000000,21:24:00,https://github.com/docker-library/rabbitmq/blob/21c07a969ba2bef48658cd05daca2d913d6549ce/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/990eaf99031a9b8facf7da87959acfd403c43388/3.7/ubuntu/Dockerfile
12,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,c9da62615be192ec875ad35072a193007ce63cbc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins

# Hint that the config, log & data (a.k.a. home dir) dirs should be separate volumes
",2019/01/14 21:50,2019/01/15 19:12,2019/01/09 22:14,2020/08/28 01:11,1,4 days 23:36:00.000000000,21:22:00,https://github.com/docker-library/rabbitmq/blob/21c07a969ba2bef48658cd05daca2d913d6549ce/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/c9da62615be192ec875ad35072a193007ce63cbc/3.7/ubuntu/Dockerfile
13,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,2f0a2a96fef956df0c6f30986cef7fdf79294599,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?
",2019/01/15 20:13,2019/01/25 07:35,2019/01/09 22:14,2020/08/28 01:11,1,5 days 21:59:00.000000000,"9 days, 11:22:00",https://github.com/docker-library/rabbitmq/blob/2f0a2a96fef956df0c6f30986cef7fdf79294599/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/5bfde9806e24cfd84437197d5d171caef2adcae3/3.7/ubuntu/Dockerfile
14,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,77659a7555874cbbb2a1f7c32ce2f32bd81a7a41,d2bd71d329cacc3f010e665fbfd54f3ceaec1071,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",2015/02/03 09:03,2016/08/24 01:34,2014/12/30 09:16,2019/01/15 09:22,1,34 days 23:47:00.000000000,"567 days, 16:31:00",https://github.com/docker-library/rabbitmq/blob/77659a7555874cbbb2a1f7c32ce2f32bd81a7a41/Dockerfile,https://github.com/docker-library/rabbitmq/blob/d2bd71d329cacc3f010e665fbfd54f3ceaec1071/3.6/debian/Dockerfile
15,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/blob/820e85707b885356d3697fa89cfb2538b2e6c53d/3.7.9/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/80a9f541308d945c6beea8b6aff472e375a018cd/3.7.9/ubuntu/Dockerfile
16,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/blob/820e85707b885356d3697fa89cfb2538b2e6c53d/3.7.9/alpine/Dockerfile,https://github.com/docker-library/rabbitmq/blob/80a9f541308d945c6beea8b6aff472e375a018cd/3.7.9/alpine/Dockerfile
17,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO verification
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/blob/820e85707b885356d3697fa89cfb2538b2e6c53d/3.7.9/windows/Dockerfile,https://github.com/docker-library/rabbitmq/blob/80a9f541308d945c6beea8b6aff472e375a018cd/3.7.9/windows/Dockerfile
