,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
0,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1efb3fc74b333e3317ec6fe2292d54cc491f5438,3.8-beta/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/30 22:23,,2019/01/30 22:23,,1,0 days 00:00:00.000000000,削除されていません
1,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1efb3fc74b333e3317ec6fe2292d54cc491f5438,3.8-beta/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/30 22:23,,2019/01/30 22:23,,1,0 days 00:00:00.000000000,削除されていません
2,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 08:19,2020/08/15 06:21,2019/01/25 08:19,2020/08/15 06:21,1,0 days 00:00:00.000000000,ファイル削除
3,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 08:19,2020/08/15 06:21,2018/02/21 13:23,2020/08/15 06:21,1,337 days 18:56:00.000000000,ファイル削除
4,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,af5f6ff9a3916d89be6d190d562d247ae12ffa73,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/10/02 00:45,,2019/10/02 00:45,,1,0 days 00:00:00.000000000,削除されていません
5,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,af5f6ff9a3916d89be6d190d562d247ae12ffa73,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/10/02 00:45,,2019/10/02 00:45,,1,0 days 00:00:00.000000000,削除されていません
6,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 07:35,2020/08/15 06:21,2017/09/26 04:33,2020/08/15 06:21,1,486 days 03:02:00.000000000,ファイル削除
7,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1d70488e3336bd3f92226133b5077c48f5702c4b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019/01/09 22:14,2019/01/10 02:21,2019/01/09 22:14,2020/08/15 06:21,1,0 days 00:00:00.000000000,4:07:00
8,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019/01/10 02:21,2019/01/14 20:48,2019/01/09 22:14,2020/08/15 06:21,1,0 days 04:07:00.000000000,"4 days, 18:27:00"
9,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",2019/01/14 20:48,2019/01/15 20:13,2019/01/09 22:14,2020/08/15 06:21,1,4 days 22:34:00.000000000,23:25:00
