,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
0,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,3d8ea96e0a1a54c995eedbc325df34e163224365,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/11/11 15:05,2020/02/19 21:05,2019/01/30 22:23,,1,284 days 16:42:00.000000000,"100 days, 6:00:00"
1,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,3d8ea96e0a1a54c995eedbc325df34e163224365,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/11/11 15:05,2020/02/19 21:05,2019/01/30 22:23,,1,284 days 16:42:00.000000000,"100 days, 6:00:00"
2,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,52e744d86c39bd939aa1d1e7627c555c70e1380b,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020/01/28 21:05,2020/01/28 21:05,2019/01/25 08:19,2020/08/15 06:21,1,368 days 12:46:00.000000000,0:00:00
3,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,52e744d86c39bd939aa1d1e7627c555c70e1380b,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020/01/28 21:05,2020/01/28 21:05,2018/01/17 02:11,2018/01/31 02:15,1,741 days 18:54:00.000000000,0:00:00
4,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,d782d042fc95f8294bc0f69d0ddf5eba19d3cf98,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020/04/11 04:17,,2019/10/02 00:45,,1,192 days 03:32:00.000000000,削除されていません
5,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,d782d042fc95f8294bc0f69d0ddf5eba19d3cf98,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020/04/11 04:17,,2019/10/02 00:45,,1,192 days 03:32:00.000000000,削除されていません
6,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,064d595490cc5595f50b98cfc801abbbca2b5afd,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/03/20 02:11,2019/03/20 02:11,2017/09/26 04:33,2020/08/15 06:21,1,539 days 21:38:00.000000000,0:00:00
7,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,6631b6ca7ec272b35e6f5fc86f5eb34c781846c8,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/15 20:10,2019/01/15 20:10,2019/01/09 22:14,2020/08/15 06:21,1,5 days 21:56:00.000000000,0:00:00
8,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,5318927c3a2d0fcdd049178127e05b6b47870e4b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?
",2019/01/16 00:13,2019/03/20 02:11,2019/01/09 22:14,2020/08/15 06:21,1,6 days 01:59:00.000000000,"63 days, 1:58:00"
9,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019/01/10 02:21,2019/09/11 20:05,2019/01/09 22:14,2020/08/15 06:21,1,0 days 04:07:00.000000000,"244 days, 17:44:00"
