,CommitID,Dockerfile,Comment,isSATD
140,591388696848f29bfa627ab38f78678135096f15,/php7.2/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
219,050652ba972ba46d24cb1b2174a2c4c9fbbbcd80,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
223,d122aa204948aecd651af435fe4ca058bb99545d,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
227,666c5c06d7bc9d02c71fd48a74911248be6f5a5b,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
268,637afb53dc03b4af19149a0880e796346f97c137,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
341,716fe2fabb0be1bcd46626fad83d8c345946d343,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
351,3a1ca61731e6070764d5b7235e3b6617798b8af8,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
396,d122aa204948aecd651af435fe4ca058bb99545d,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
459,1e1456c76e4a655e61ae9bebe73b6b2ebeb96ba4,/php7.2/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
503,0a5405cca8daf0338cf32dc7be26f4df5405cfb6,/php7.1/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
559,3a1ca61731e6070764d5b7235e3b6617798b8af8,/php5.6/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
615,c3c8a37506b1bd79ae05e547faa3d31c84620051,/php5.6/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
637,d8e5577dcc7096d2b694dda433e2b5c7c4561a82,/php7.1/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
663,88b4aa3b5ec2a837e1ab9e0a67f73f699d2b84e4,/php7.0/fpm/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
709,92af5d8efdd1c326dc2f7c0fa9df2282131ccb36,/php7.0/apache/Dockerfile,# TODO consider removing the *-dev deps and only keeping the necessary lib* packages,1
