,CommitID,Dockerfile,Comment,isSATD
0,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim",1
3,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile, ## End Hack,1
46,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,## Start Hack,1
47,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
49,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,## End Hack,1
65,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,## Start Hack,1
66,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
68,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,## End Hack,1
75,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,## Start Hack,1
76,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
78,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,## End Hack,1
91,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,## Start Hack,1
92,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
94,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,## End Hack,1
101,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,## Start Hack,1
102,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
104,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,## End Hack,1
126,1a592ab2c5ca235e6ac2fa265f65d294490c044c,/Dockerfile,## Start Hack,1
127,1a592ab2c5ca235e6ac2fa265f65d294490c044c,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
129,1a592ab2c5ca235e6ac2fa265f65d294490c044c,/Dockerfile,## End Hack,1
207,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,## Start Hack,1
208,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
210,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,## End Hack,1
223,bd658830191d76fe6a776ea26b78efe7cbf1434b,/Dockerfile,## Start Hack,1
224,bd658830191d76fe6a776ea26b78efe7cbf1434b,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
226,bd658830191d76fe6a776ea26b78efe7cbf1434b,/Dockerfile,## End Hack,1
230,ab309814205af304bcb967bfcef48cf83f89703d,/Dockerfile,## Start Hack,1
231,ab309814205af304bcb967bfcef48cf83f89703d,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
233,ab309814205af304bcb967bfcef48cf83f89703d,/Dockerfile,## End Hack,1
256,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,## Start Hack,1
257,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
259,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,## End Hack,1
267,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,## Start Hack,1
268,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
270,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,## End Hack,1
311,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,## Start Hack,1
312,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
314,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,## End Hack,1
327,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,## Start Hack,1
328,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
330,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,## End Hack,1
337,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,## Start Hack,1
