,CommitID,Dockerfile,Comment,isSATD
0,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",1
1,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",1
43,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,"## Start Hack
",1
44,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
45,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
60,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,"## Start Hack
",1
61,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
62,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
68,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,"## Start Hack
",1
69,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
70,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
82,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,"## Start Hack
",1
83,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
84,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
90,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,"## Start Hack
",1
91,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
92,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
113,1a592ab2c5ca235e6ac2fa265f65d294490c044c,/Dockerfile,"## Start Hack
",1
114,1a592ab2c5ca235e6ac2fa265f65d294490c044c,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
115,1a592ab2c5ca235e6ac2fa265f65d294490c044c,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
192,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,"## Start Hack
",1
193,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",1
194,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",1
206,bd658830191d76fe6a776ea26b78efe7cbf1434b,/Dockerfile,"## Start Hack
",1
