,CommitID,Dockerfile,Comment,isSATD
0,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim",1
3,ebede7cd81c55fe98d0b9295cada55732b2be785,/Dockerfile, ## End Hack,1
42,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,## Start Hack,1
43,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
45,608da876a8d8b20dfba29528b29ca49aab9d243f,/Dockerfile,## End Hack,1
61,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,## Start Hack,1
62,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
64,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,/Dockerfile,## End Hack,1
71,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,## Start Hack,1
72,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
74,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,/Dockerfile,## End Hack,1
87,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,## Start Hack,1
88,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
90,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,/Dockerfile,## End Hack,1
97,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,## Start Hack,1
98,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
100,bc8660278c827b638451b941fed8a57fb4775b9f,/Dockerfile,## End Hack,1
122,1a592ab2c5ca235e6ac2fa265f65d294490c044c,/Dockerfile,## Start Hack,1
123,1a592ab2c5ca235e6ac2fa265f65d294490c044c,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
125,1a592ab2c5ca235e6ac2fa265f65d294490c044c,/Dockerfile,## End Hack,1
203,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,## Start Hack,1
204,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
206,022483549bdf709aef768fa26afa107b6f06cbb3,/Dockerfile,## End Hack,1
219,bd658830191d76fe6a776ea26b78efe7cbf1434b,/Dockerfile,## Start Hack,1
220,bd658830191d76fe6a776ea26b78efe7cbf1434b,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
222,bd658830191d76fe6a776ea26b78efe7cbf1434b,/Dockerfile,## End Hack,1
226,ab309814205af304bcb967bfcef48cf83f89703d,/Dockerfile,## Start Hack,1
227,ab309814205af304bcb967bfcef48cf83f89703d,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
229,ab309814205af304bcb967bfcef48cf83f89703d,/Dockerfile,## End Hack,1
252,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,## Start Hack,1
253,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
255,bd53daee1aadcba946e8fcf53d379726790363a9,/Dockerfile,## End Hack,1
263,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,## Start Hack,1
264,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
266,154abb60fbd45270c552b69cc224e946e9b22ef0,/Dockerfile,## End Hack,1
304,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,## Start Hack,1
305,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
307,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,/Dockerfile,## End Hack,1
320,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,## Start Hack,1
321,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim,1
323,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,/Dockerfile,## End Hack,1
330,6c060cccf12add88981d25bba5a0ab3b9459bba8,/Dockerfile,## Start Hack,1
