,CommitID,Dockerfiles,Comments,isSATD
5,bdc1ec69eaeffb190f5543403e25d9424d2e1ef2,/Dockerfile.local,"# TODO convert ""dpkg --print-architecture"" to Alpine architecture for downloading the correct architecture binary
",1
8,ee22b9996661e2621ce486b0709aaf1d5dc173a7,/Dockerfile.tag-details,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
9,ee22b9996661e2621ce486b0709aaf1d5dc173a7,/Dockerfile.tag-details,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
14,e5d491d7be65e68aa067868d22c9ffc1fad2efb7,/Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
15,e5d491d7be65e68aa067868d22c9ffc1fad2efb7,/Dockerfile.remote,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
22,d74a52fea18617a5fe8ab48820c21596f3820bc7,/Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
23,d74a52fea18617a5fe8ab48820c21596f3820bc7,/Dockerfile.remote,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
30,db217e426ec7229c74f154953dbe2f3e9ad2e157,/Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
31,db217e426ec7229c74f154953dbe2f3e9ad2e157,/Dockerfile.remote,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
36,b0c6ece2c866344053e306b6f88cdddf32fbd7ee,/Dockerfile.remote,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
37,b0c6ece2c866344053e306b6f88cdddf32fbd7ee,/Dockerfile.remote,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
