,CommitID,Dockerfile,Comment,isSATD
3,663bf9a50d16be3a5efb373de86ba60ce0edcc61,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
21,d054226024be7b70f58e4e18904043a690c485bb,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
25,8acb1efc021935ad67a9580c2f91b13d885f1900,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
54,515df6fe92672032bb06b579a551345a861da47a,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
67,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
69,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
70,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
86,23e9cae275f096229b9db56343aa498bea7d1d3a,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
101,9c381eec8e8d3aa7e2edf26cc5192c315973b87c,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
111,d733423fbac456da741715aa9af7e113b24d29e1,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
115,09debfe41b69bf8d4c9ca9d86d4449a722f8705b,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
171,5bdc82c2ef6286c9a89364fb06eadaf2e59c8318,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
190,cb27eaedba389f4db04c95d75213ed0ce1479cce,/Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
192,cb27eaedba389f4db04c95d75213ed0ce1479cce,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
193,cb27eaedba389f4db04c95d75213ed0ce1479cce,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
219,6c597e446dd027b0a11dbf733e407bb4191a0e8c,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
255,99d6268cd808fd72eb2343cb0f7487a6d1ba3d45,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
259,b84dd4622ece18f7810d41e2851edc27ccedc7de,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
264,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
271,cb27eaedba389f4db04c95d75213ed0ce1479cce,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
288,d9b04288aa72511abd5233ad24b20d0fa8580b7e,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
316,82359bcbcd3d43b8703605afc60370b6c5f87d1f,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
