,CommitID,Dockerfile,Comment,isSATD
241,304244cfe374d3477e746c057a5ec4dcf7a47657,/1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",1
624,3427e88341de17a4d8921b859180a2649e1ab96e,/1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",1
1261,ebb35315f1b0a48eb17eb9f17a7bd66132fd8813,/1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",1
1369,e2a3aaff15450678e554926e0eadf4729f61a098,/1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",1
1974,396f40c6188614c7acd6d8299a0ea71030a056a6,/1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",1
2020,a38450699763746bfc2ecc36405266c534739d63,/1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",1
3839,898bf4174e6a575ae311d14a23f96b4f6724ee13,/1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",1
5994,90b57a935ad9275997fda8741a5a7864eb1d51b5,/1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",1
6392,c1baf037d71331eb0b8d4c70cff4c29cf124c5e0,/1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",1
6711,dc0571dad14fc6ca163dbab21b88e51b3031b84c,/1.4/cross/Dockerfile,"# TODO gcc: error: unrecognized command line option '-marm'
#	android/arm \",1
