,CommitID,Dockerfiles,Comments,isSATD
0,7e6a240d9b950e99daa31212fafdb6f697c8049f,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
1,7e6a240d9b950e99daa31212fafdb6f697c8049f,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
2,499ff2e17491ff616eab21e2cfdbc5e75cadd4c5,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
3,499ff2e17491ff616eab21e2cfdbc5e75cadd4c5,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
4,e373b49e53b6ea1c43fcd8e2c551e346b427f0a4,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
5,9fbef4372da99e42ad0a00af11b523b660d0b755,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
6,9fbef4372da99e42ad0a00af11b523b660d0b755,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
8,90c9c83f3251b655c19f13a292aedd41e743b720,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
9,90c9c83f3251b655c19f13a292aedd41e743b720,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
12,918311f92715108fda79ca3f95f50a621f90abfd,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
13,918311f92715108fda79ca3f95f50a621f90abfd,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
14,0f6428f54793a2fc28bd6b46bb5107aacc19ad72,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
15,0f6428f54793a2fc28bd6b46bb5107aacc19ad72,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
16,a065ed580a3305bea96662005cc07704e4078f77,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
17,a065ed580a3305bea96662005cc07704e4078f77,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
19,ab70e042e105611ac7a2316982c6beafff56ebba,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
20,ab70e042e105611ac7a2316982c6beafff56ebba,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
21,55622a07813186e936df0a89b154d06cbef9faf0,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
22,55622a07813186e936df0a89b154d06cbef9faf0,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
23,80341ed12fbcd59b7d25b410467ae11a1c8b7c4e,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
24,80341ed12fbcd59b7d25b410467ae11a1c8b7c4e,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
25,e383105ee158706108d5917d759aac79c88627c0,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
26,e383105ee158706108d5917d759aac79c88627c0,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
29,0428ec76a40349067ea7ec714ec9b31443508b3d,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
30,0428ec76a40349067ea7ec714ec9b31443508b3d,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
32,9b49a44d1e6305a8bb636b5cd3a8766117379309,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
33,9b49a44d1e6305a8bb636b5cd3a8766117379309,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
35,8b6e3f79d858b1e7f200cb966e4ebbadb180f6cd,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
36,8b6e3f79d858b1e7f200cb966e4ebbadb180f6cd,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
37,05ae7d6c44ca00722b610a168dbfd41da26e05b9,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
40,73bfe73093dc7bf9c46a4a133eae4fceabd3ef1f,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
41,73bfe73093dc7bf9c46a4a133eae4fceabd3ef1f,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
42,1bc56c54835427982fcbe6596fbeb88931b52e64,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
43,1bc56c54835427982fcbe6596fbeb88931b52e64,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
44,5cf93bede1fcd770ba86df3e3088ac52c64e3372,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
45,5cf93bede1fcd770ba86df3e3088ac52c64e3372,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
46,f5556046e38a8b08bd0e3f56848b7bc7dce58bfb,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
47,fbb72dfaa068dad29e314806446ff39869e4c405,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
48,59da6232bf46970f4b22afa31d225ef14944f6f3,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
49,59da6232bf46970f4b22afa31d225ef14944f6f3,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
51,fbfd7ecdc458eb3fdfc6ab333cbd7ccf0fe1f541,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
52,fbfd7ecdc458eb3fdfc6ab333cbd7ccf0fe1f541,/.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",1
53,e674d7e82b404203c72313397b8b364fd961f56b,/.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",1
