,CommitID,Dockerfile,Comment,isSATD
20,d4fc35af9474fbcad44ec8ed9aac4be8672eb736,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
39,1566930a70c28a10c724c54bd5b2485afa75aff9,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
40,60dcf87cc08bef7d45f1b376fe54374c3c1f99a1,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
41,4bf623d53da363d576bfb4e57d139df97032f004,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
54,525bc9ef7a43e4f8a6120386435c8d94fb074820,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
55,0c6fce271e949955693ed86461d8a0e6adcd18d4,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
59,836fc569014de13181793599f50060b2c1e07729,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
74,c6c57fcf49c9f967616898998a55188dd8b94b9e,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
88,61aa2e346e36412d2d27ba9975abd2968367fb34,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
110,05a5aae552be9de2ef99c30cc79bd7b0d8bfa62b,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
111,993bada521a325910032399f51e8773aa6a90eaf,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
133,c8279bc4db56f49cf2e2b80c8734ced1c418b856,/Dockerfile,"# FIXME(chris-crone): virtualenv 16.3.0 breaks build, force 16.2.0 until fixed
",1
