,CommitID,Dockerfiles,Comments,isSATD
29,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
47,a0803d85f93226ab526a6645660cc228b773474a,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
59,abb5b517964511ac622572f07f54c21d58849dfe,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
76,f1cf0a1612c182313f93ab54bf0b1d288b95cf3d,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
88,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
116,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
127,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
164,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
178,6a9b40fc39e1265b9cf7499aada695cb55433527,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
194,7823435728677cc516632de760e8686c96aaa8f9,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
208,61bb08218bb796dc8aece3328f66a39ffaeda394,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
220,30385f19542aa8bdcca7fb2f7a9a18786e9e8f17,/Dockerfile-slim.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
235,843ed318fd69b48f3f2b61ffc8fc5d02538b79fd,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
269,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
284,dce4b542d3be0ecf928cb4d7640ed6173546443b,/Dockerfile.template,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
