,CommitID,Dockerfile,Comment,isSATD
29,7823435728677cc516632de760e8686c96aaa8f9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
47,a0803d85f93226ab526a6645660cc228b773474a,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
69,f1cf0a1612c182313f93ab54bf0b1d288b95cf3d,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
81,43c4418a77b5c1807a8cbfd0a9e22881aea798d7,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
109,b3ee440a1a459e63001454e5a9e1f20da439edab,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
120,7b94c4d3f29cb9d94b6ca4aee43eba8d3cb66410,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
144,341c9d1ec611e8a1bb6e4dc6467155ee67a628e9,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
174,85361ddf3befb1b2ba96ed6ffe04cdb65744cffd,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
196,6a9b40fc39e1265b9cf7499aada695cb55433527,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
212,7823435728677cc516632de760e8686c96aaa8f9,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
227,843ed318fd69b48f3f2b61ffc8fc5d02538b79fd,/3.6/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
238,f5f9ee0bcf4211c0e2fcdd0edfa705cc912209d7,/2.7/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
274,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
289,b659b856c32a98a5b50a8d24ecce1948b82a0ac9,/3.6/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",1
