,CommitID,Dockerfiles,Comments,isSATD
1,336871eaeddbf2e61ba3ca61cad33221f83cc710,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
5,a499e81e743b05a5237e2fd700c0284b17d3d416,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
11,5ab118c15c474192dc6ab058e5cb370b73ced636,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
15,e38e0e830c833d5bab401cd0f37fcb0eadbd3577,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
24,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.7/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
26,b380604c031e2e13884538fead9780ea77ce2b59,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
28,3fd2ca2e905e3b826e0244bb73a55e61e8db298e,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
36,d7084920a1d3db7f50fc352c1c879845e36e48a6,/4.0-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
38,2754d33460e0bfe196dccdccf9a8ff2b43816d00,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
40,d688c16b4520f3a86d343843855fe8ea6b6f4539,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
42,daeeeccd0edd110e6341ba3ee2d699caf885fbce,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
44,ad76919032cbf64cb979b96f672d7592298f2e5d,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
51,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
59,5d96dd695457f62e590a7ed100336deec2330617,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
",1
68,c6d7e7fb21b03905c4796293f9bdbba5227acd75,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
74,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
79,18081c4daf5ecf72beee4a77343e961e6cf38ecd,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
96,c58c418b46908e255700bdb62517fdd96afac9c5,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
101,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
110,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
",1
121,657b1a53a9680b972a6344f3d958a17775dd8719,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
138,825473ffe6ad5fd14de11260af489a4089473d21,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
140,6e4f9aebd519141a0f8dffbdb2a9502e668c3bd7,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
142,135be00ece480b72826d871f5725214c35a1a9ab,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
144,c501968a9c330a773a2bc2c9b67dcd4ebbb58651,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
149,687a397947f374e3bd6dbdf00a98753584833d96,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
159,6932ac255d29759af9a74c6931faeb02de0fe53e,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
167,b96fddd1e1a100c01f0ea6d28e1c7ccc750fd5c0,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
173,d5e810eda79184ce146144a18105c3e5ab2130b7,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
177,f7d007d343fd6c97ec808ee28cd6dda898b26a0c,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
182,add0a061a66ebe3530050b4f74a5fdccfe5ba0e2,/3.6-rc/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
187,f1f037d81b12a89d979011c7800ed8cb7db178ec,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
189,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
191,cac8a53d000f9e9f537438b976b719ad1b5bad3c,/Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
196,87c1f8dcad39836c90fd1d53eedf502e978e2437,/3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
200,f77d645e749bdda0740a35c00213baae8859edf2,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
