,CommitID,Dockerfile,Comment,isSATD
8,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
19,312e4a1e696931bf0bd5d26c35296f111f79ff4f,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
27,9a9be72f86aae9806f2d0b999e22e07bc22ae923,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
57,1b36753550afda4dd1227e883ddb2bb50b30c810,/5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
76,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
90,d42494ab2d96070c8d83f37a7542fbbffd999988,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
101,3a0b4f1d370e4efd30a0db32b0e0cf878f3133d3,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
124,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
144,9c9d49d25acd7428ea30669f0395506f4a7f78fc,/6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
152,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
193,d122863aaf4f9e4c788368a11651c5e23a32c65c,/6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
200,1e3c60fdc9468f8153054b1a9ede3b9a05eba972,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
245,d875ae032d7fdcf380a5506c714b2844af3cd2a1,/4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
282,a12431fe712de586182cdf0ef4fd191b8e0bd196,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
295,082c62d1adc4fc787e07d1d32c93db954ad6ad5f,/6.0-rc/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
336,f6496e4885b8b43e375adaf230354d4076858c8a,/5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
348,dc4e9c20b98b370069cff1d250a24d78d31c0f10,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
369,6ec0ad5628df2404509f776e9c70fbecf5364c10,/5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
385,3193aad4ff9f2ea482a57d4a296b6541237f682c,/4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
418,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,/5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
425,14982a34e2d94c24caed4abe557f17f4d628c4c8,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
433,b6d413ceff3a2bca10a430ace121597fa8fe2a2c,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
445,b004e0fcf5451a25f0a30f915afc48f69fff75f7,/6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
453,0ed98d35dc42dc927b2ee9791bd1806aa33eaf13,/Dockerfile-alpine.template,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
465,3193aad4ff9f2ea482a57d4a296b6541237f682c,/4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",1
