,CommitID,Dockerfile,Comment,isSATD
1,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
2,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
8,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
9,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
14,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
15,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
21,8e74dbcc37ed721b226915e95be9de53cd978a37,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
22,8e74dbcc37ed721b226915e95be9de53cd978a37,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
28,faeb111794042e3d2f0196711cedb7f87fdb6e40,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
29,faeb111794042e3d2f0196711cedb7f87fdb6e40,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
34,a8e263d98d514bf63155921ee8f012a7614fa18d,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
35,a8e263d98d514bf63155921ee8f012a7614fa18d,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
39,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
40,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
46,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
47,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
52,eeb3587a93fed55dd29ad63fbd8fe421f8a6e368,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
60,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
61,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
66,ef2b48218ba00cc8d4879cbbf20983dd4491dc47,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
70,d1a8974088cc82d2249ed487a9f97c9082814041,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
75,613b7e6ffa1a2ec4595cf2df22336441a06df40b,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
76,613b7e6ffa1a2ec4595cf2df22336441a06df40b,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
81,af3743b5dfd5eaa89d7ec7a6276c743f5b045cda,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
89,1a76037e4ce1fc437e4081ea207a1d99d113b17f,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
90,1a76037e4ce1fc437e4081ea207a1d99d113b17f,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
95,4f02214a704e16e615e995dba89d2aef63a3a634,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
96,4f02214a704e16e615e995dba89d2aef63a3a634,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
100,be6cb8813774db40df09a1c0f07ed4ba3d6a3407,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
101,be6cb8813774db40df09a1c0f07ed4ba3d6a3407,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
106,4f3b9e6e8c3207560e1f94316b071a8c799c4d24,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
107,4f3b9e6e8c3207560e1f94316b071a8c799c4d24,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
112,d2c8e3920fd4ab82fce15801a976895d0c6efdab,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
113,d2c8e3920fd4ab82fce15801a976895d0c6efdab,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
118,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
119,cc0ff567bf5de340d5202cb13b28befbf0ff63bc,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
124,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
125,5ef176107f127e8b815e1c514c2bcada225f9d58,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify",1
130,2e0bf8be00d68fc66778cb1268291873c65f1360,/Dockerfile,# TODO find a way to make --mirror-only / SSL work with backpan too :(,1
