,CommitID,Dockerfile,Comment,isSATD
1,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
2,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
7,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
8,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
12,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
13,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
18,8e74dbcc37ed721b226915e95be9de53cd978a37,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
19,8e74dbcc37ed721b226915e95be9de53cd978a37,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
24,faeb111794042e3d2f0196711cedb7f87fdb6e40,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
25,faeb111794042e3d2f0196711cedb7f87fdb6e40,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
29,a8e263d98d514bf63155921ee8f012a7614fa18d,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
30,a8e263d98d514bf63155921ee8f012a7614fa18d,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
33,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
34,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
39,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
40,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
44,eeb3587a93fed55dd29ad63fbd8fe421f8a6e368,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
52,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
53,da98c367a92113603b2a7559ee688c111766e838,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
57,ef2b48218ba00cc8d4879cbbf20983dd4491dc47,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
61,d1a8974088cc82d2249ed487a9f97c9082814041,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
66,613b7e6ffa1a2ec4595cf2df22336441a06df40b,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
67,613b7e6ffa1a2ec4595cf2df22336441a06df40b,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
71,af3743b5dfd5eaa89d7ec7a6276c743f5b045cda,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
79,1a76037e4ce1fc437e4081ea207a1d99d113b17f,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
80,1a76037e4ce1fc437e4081ea207a1d99d113b17f,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
84,4f02214a704e16e615e995dba89d2aef63a3a634,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
85,4f02214a704e16e615e995dba89d2aef63a3a634,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
88,be6cb8813774db40df09a1c0f07ed4ba3d6a3407,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
