,CommitID,Dockerfile,Comment,isSATD
1,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
2,fe21c1532c1e80d8d2c4a30db5e09151d655da43,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
9,fe83059aa4f1b3d47ee892faf813f2d10a61909e,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
11,fe83059aa4f1b3d47ee892faf813f2d10a61909e,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
14,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
15,7fff705df965decee705860f78a96d48dd37235d,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
19,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
20,d4a1726b00d969dfef4edd07d3379f49c06a6780,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
25,8e74dbcc37ed721b226915e95be9de53cd978a37,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
26,8e74dbcc37ed721b226915e95be9de53cd978a37,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
33,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
35,b60d7b0e894cb76e9314522c3981342632d55643,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
38,faeb111794042e3d2f0196711cedb7f87fdb6e40,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
39,faeb111794042e3d2f0196711cedb7f87fdb6e40,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
43,a8e263d98d514bf63155921ee8f012a7614fa18d,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
44,a8e263d98d514bf63155921ee8f012a7614fa18d,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
51,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
53,0aabf7019423ff367fcccbfb48bfec76e297a8c7,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
58,35942faa57266287fc99821fe9614b151bffdd9e,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
60,35942faa57266287fc99821fe9614b151bffdd9e,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
63,a1b0dc99bc1f81e44c5ad98a8e85a0f4e57bb72b,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
67,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
68,2633e18b556b92de3d9ce9280b833cd61e941ac2,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
73,88a2d8995663d460c63b2dab98b48e0e90f7fdf3,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
76,3b60cfededc7395267e3b719c8a736cd291f8584,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
79,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",1
80,50326f312f9011c31c81e2168f7f4ef77bbe15ae,/Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",1
85,6bb67269786b053b06e0d86f31d8c43ade4c2b8d,/.template-helpers/generate-dockerfile-links-partial.tmpl,/* TODO decide what to do (if anything) about non-GitHub repos with respect to URL */,1
