,CommitID,Dockerfile,Comment,isSATD
307,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
312,244cc8f750b08c8b63f6008708ee1c810d7cecc6,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
482,4ba939f3c3ae5dc37de5fea147d9d82ba2812af0,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
954,80df380ba5856702e3362a7906990fcb4279d5ab,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
961,80df380ba5856702e3362a7906990fcb4279d5ab,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
1036,ac2e875748591d1cd2d2553cc357616feff4b866,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
1037,ac2e875748591d1cd2d2553cc357616feff4b866,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
1166,eb5a0b2b022c0ab75c17b728d59e604e2fac1179,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
1173,eb5a0b2b022c0ab75c17b728d59e604e2fac1179,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
1494,5c81ee9eddb2f88081afe2b772e992fdd8bf5db2,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
1501,5c81ee9eddb2f88081afe2b772e992fdd8bf5db2,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
1502,5c81ee9eddb2f88081afe2b772e992fdd8bf5db2,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
1611,187e4097aeabd5d7a6115afd84c6244343793ada,/sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands",1
1664,f780a6cc3b381b6ac6fbb998766233b27f66f175,/sros/kinetic/Dockerfile,"# HACK, replacing shell with bash for later docker build commands",1
2013,86d637b1fe67143dfa37cf071afe926066fe8086,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
2014,86d637b1fe67143dfa37cf071afe926066fe8086,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
2323,a452eaffdc71772a5454dddec96b48980240d6f5,/ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",1
2330,a452eaffdc71772a5454dddec96b48980240d6f5,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",1
2331,a452eaffdc71772a5454dddec96b48980240d6f5,/ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",1
